Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,VJC_daily_new_sentiment_score,HPG_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VIC_daily_new_sentiment_score,SSI_daily_new_sentiment_score,GAS_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-12-22,61.36,61.69,61.29,61.43,1246769.0,61.64200000000001,61.92650000000001,61.7848941311752,-0.0053432642487046,-0.0180626598465473,38.05496828752642,0.1147661173140335,0.2370935665230906,63.108225322075526,60.7447746779245,74444209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,61.49,61.63,61.36,61.36,707967.0,61.548,61.963,61.7076406527797,-0.0076014879508329,-0.0304945489018801,45.00000000000003,0.0711589028010806,0.2039066337786886,63.01397648829064,60.91202351170936,73736242.0,0.0,-0.049800000000000004,0.0,0.0,0.9399,0.0,0.0,0.0,0.0
2024-12-24,61.56,61.63,61.1,61.16,1025356.0,61.428,61.95300000000001,61.60806962500157,-0.0032594524119948,-0.0254939451880178,37.98449612403093,0.0202283626236763,0.1671709795476862,63.03157801122968,60.87442198877034,72710886.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,61.23,62.29,61.23,61.36,1829185.0,61.33399999999999,61.943,61.56296605681946,-0.0011395083835259,-0.0096836668818592,35.82887700534761,-0.0039505889412225,0.1329466658499044,63.04046310332068,60.84553689667932,74540071.0,0.0,0.832,0.007200000000000001,0.0,0.0,0.0,0.5373,0.0,0.0
2024-12-26,61.43,61.63,61.1,61.16,2203884.0,61.294,61.9265,61.489699501034096,-0.0032594524119948,-0.0149782573683363,31.57894736842104,-0.0388036069599735,0.0985966112879288,63.06190672053894,60.79109327946105,72336187.0,0.0213,0.0,0.0,0.0,0.0,0.7994,0.0,0.0,0.0
2024-12-27,61.43,61.76,61.23,61.23,1640901.0,61.254,61.89000000000001,61.44248140993698,0.0011445389143232,-0.009704027171276,17.197452229299486,-0.0600838506275422,0.0668605189048346,63.06704357563336,60.71295642436665,73977088.0,0.0,0.0,0.0,0.0,0.0,0.0097,0.0015,0.0,0.0
2024-12-28,61.43,61.76,61.23,61.23,1640901.0,61.254,61.89000000000001,61.44248140993698,0.0011445389143232,-0.009704027171276,17.197452229299486,-0.0600838506275422,0.0668605189048346,63.06704357563336,60.71295642436665,73977088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,61.43,61.76,61.23,61.23,1640901.0,61.254,61.89000000000001,61.44248140993698,0.0011445389143232,-0.009704027171276,17.197452229299486,-0.0600838506275422,0.0668605189048346,63.06704357563336,60.71295642436665,73977088.0,0.0,0.0,0.0,0.0,0.0,0.9205000000000001,0.0,0.0,0.0
2024-12-30,61.23,61.43,61.1,61.1,1707785.0,61.202,61.81699999999999,61.38021206267571,-0.0042372881355932,-0.0118065663917191,19.708029197080464,-0.0864420603314499,0.0362000030575777,63.00016435660023,60.63383564339976,72269303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025599999999999998,0.0,0.0
2024-12-31,61.23,61.36,60.56,60.56,2375289.0,61.08200000000001,61.75699999999999,61.231082596734666,-0.0098103335513406,-0.0194300518134714,21.77419354838726,-0.1491849077025335,-0.0008769790944445,63.06722055194125,60.44677944805873,69894014.0,-0.0070999999999999995,0.0,0.3242,0.0,0.0,0.0,0.0021,0.0,0.0
2025-01-01,61.23,61.36,60.56,60.56,2375289.0,61.08200000000001,61.75699999999999,61.231082596734666,-0.0098103335513406,-0.0194300518134714,21.77419354838726,-0.1491849077025335,-0.0008769790944445,63.06722055194125,60.44677944805873,69894014.0,0.0,0.0,0.3251,0.0,0.0,0.0,0.0,0.0,0.5979000000000001
2025-01-02,60.83,61.43,60.76,61.03,1631368.0,61.016,61.70399999999999,61.19452212460109,-0.0032663726931242,-0.0129387028950347,31.20567375886526,-0.1591494188029187,-0.0325314670361393,63.04294538231943,60.36505461768056,71525382.0,0.010400000000000001,0.0,0.0,0.614,0.0,0.0,-0.0348,0.0,0.8799
2025-01-03,61.03,61.36,61.03,61.1,1403040.0,61.004,61.638,61.177336283764525,0.0,-0.0042372881355932,36.12167300380235,-0.1595586577698569,-0.0579369051828828,62.95834445266252,60.31765554733748,72928422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8018
2025-01-04,61.03,61.36,61.03,61.1,1403040.0,61.004,61.638,61.177336283764525,0.0,-0.0042372881355932,36.12167300380235,-0.1595586577698569,-0.0579369051828828,62.95834445266252,60.31765554733748,72928422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,61.03,61.36,61.03,61.1,1403040.0,61.004,61.638,61.177336283764525,0.0,-0.0042372881355932,36.12167300380235,-0.1595586577698569,-0.0579369051828828,62.95834445266252,60.31765554733748,72928422.0,0.0,0.0,0.0,0.0,0.0,0.9961,0.0,0.0,0.0
2025-01-06,61.1,62.03,61.03,61.69,1938268.0,61.096,61.5945,61.27054786853461,0.0186591809775429,0.0042324597102392,47.82608695652173,-0.110995427242301,-0.0685486095947665,62.84227654881872,60.34672345118128,74866690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,61.89,61.89,61.29,61.29,1253566.0,61.13399999999999,61.4945,61.27408461971012,0.0042601999016875,-0.0011408083441981,43.380281690140855,-0.103591238911683,-0.0755571354581498,62.45842781996256,60.530572180037446,73613124.0,0.0,0.00030000000000000003,0.09770000000000001,0.0,0.0,0.9181,0.0,0.0,0.0
2025-01-08,61.29,61.36,60.76,61.36,1054219.0,61.294,61.4245,61.28970559794464,0.004255319148936,0.0032701111837802,43.380281690140855,-0.091025664135131,-0.0786508411935461,62.18290483564477,60.666095164355234,74667343.0,-0.0122,0.0,0.0,0.0,0.0,0.0,-0.9743,0.5851999999999999,0.0
2025-01-09,61.1,61.23,60.9,61.03,739048.0,61.294,61.378,61.242486398318334,-0.0106986545631382,-0.0053780964797913,45.16129032258066,-0.1064682974112329,-0.0842143324370834,62.11180335813732,60.644196641862685,73928295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,61.03,61.36,60.7,60.7,1113334.0,61.214,61.3085,61.143852507715,-0.0096263664545602,-0.0075212557226944,40.054495912806566,-0.1436786990103229,-0.0961072057517313,62.02136744910437,60.59563255089564,72814961.0,0.0,-0.0416,0.0,0.0,0.0,0.4635,0.0,0.0,0.0
2025-01-11,61.03,61.36,60.7,60.7,1113334.0,61.214,61.3085,61.143852507715,-0.0096263664545602,-0.0075212557226944,40.054495912806566,-0.1436786990103229,-0.0961072057517313,62.02136744910437,60.59563255089564,72814961.0,0.0,0.0,0.0,0.0,0.0,0.9894000000000001,0.0,0.0,0.0
2025-01-12,61.03,61.36,60.7,60.7,1113334.0,61.214,61.3085,61.143852507715,-0.0096263664545602,-0.0075212557226944,40.054495912806566,-0.1436786990103229,-0.0961072057517313,62.02136744910437,60.59563255089564,72814961.0,0.0,0.0,0.999,0.0,0.0,0.6348,0.0,0.0,0.0
2025-01-13,60.63,61.03,60.5,61.03,938736.0,61.082,61.2685,61.12315205176681,-0.0053780964797913,-0.0032663726931242,45.80152671755727,-0.144869997140546,-0.1058597640294943,61.94711391239632,60.58988608760368,73753697.0,0.0,0.0,0.39289999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,61.03,61.03,60.56,60.9,678628.0,61.004,61.222,61.08257895144556,-0.0021300999508439,-0.0032733224222586,46.63212435233162,-0.1545227806085023,-0.1155923673452959,61.86513704849782,60.57886295150218,73075069.0,0.0,0.0,0.0,0.0,0.0,0.7469,0.0,0.0,0.0
2025-01-15,61.03,61.03,60.7,60.7,446062.0,60.872,61.169,61.01301914209182,0.0,0.0023117569352708,41.450777202072544,-0.1762789752844327,-0.1277296889331233,61.80005258767687,60.53794741232314,72629007.0,-0.0358,0.0,0.0,0.0,0.0,0.9082,0.0,0.0,0.0
2025-01-16,61.03,61.89,60.96,61.56,2461599.0,60.97800000000001,61.1555,61.112470207166034,0.008684253645748,0.008684253645748,54.42477876106203,-0.1227115611384093,-0.1267260633741805,61.73658700317231,60.5744129968277,75090606.0,-0.141,-0.0144,0.0,0.974,0.0,0.0,-0.10060000000000002,0.0,0.0
2025-01-17,61.56,61.76,61.23,61.43,1124326.0,61.124,61.15899999999999,61.17020289677221,0.0087027914614121,0.0054009819967266,52.18340611353715,-0.0897147373927893,-0.1193237981779023,61.746085576110346,60.57191442388964,73966280.0,0.00030000000000000014,0.0,0.0,0.0,0.0,0.0,-0.8932,0.0,0.8501000000000001
2025-01-18,61.56,61.76,61.23,61.43,1124326.0,61.124,61.15899999999999,61.17020289677221,0.0087027914614121,0.0054009819967266,52.18340611353715,-0.0897147373927893,-0.1193237981779023,61.746085576110346,60.57191442388964,73966280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,61.56,61.76,61.23,61.43,1124326.0,61.124,61.15899999999999,61.17020289677221,0.0087027914614121,0.0054009819967266,52.18340611353715,-0.0897147373927893,-0.1193237981779023,61.746085576110346,60.57191442388964,73966280.0,0.0,0.0,0.0,0.0,0.0,0.6780999999999999,0.0,0.0,0.0
2025-01-20,61.29,61.43,60.83,60.9,1763550.0,61.098,61.13250000000001,61.12107509735908,0.0032948929159801,-0.0128059653104231,47.99196787148591,-0.1051193371659664,-0.1164829059755151,61.71591553304926,60.54908446695075,72202730.0,0.369,0.6726,0.369,0.369,0.369,0.369,0.8908,0.0,0.369
2025-01-21,61.16,61.16,60.63,60.7,1266355.0,61.05800000000001,61.0995,61.04451598874833,-0.0139701104613385,-0.0096263664545602,51.50862068965518,-0.1319449428325185,-0.1195753133469158,61.703050024083815,60.49594997591618,70936375.0,0.0,-0.0026999999999999997,0.0,0.0,0.0,0.0,0.9516,0.0,0.5954
2025-01-22,61.1,61.1,60.56,60.56,979719.0,61.03000000000001,61.06949999999999,60.95642217261226,-0.0141624613381083,-0.013037809647979,44.5475638051044,-0.1626266003452485,-0.1281855707465823,61.71833620509745,60.42066379490253,69956656.0,0.0,0.0,0.5816,0.0,0.0,0.0036,0.5816,0.5816,0.0
2025-01-23,60.63,61.69,60.63,61.43,1686458.0,61.004,61.073,61.0425272321373,0.0087027914614121,0.006554153694904,53.22896281800391,-0.1154099320108343,-0.1256304429994328,61.72914825025175,60.416851749748254,71643114.0,0.0,0.0,0.0,0.0,0.0,0.0012000000000000001,0.0,0.0,0.8931
2025-01-24,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0045,-0.0049999999999999975,0.0,0.8682,0.3532,0.8294,0.018600000000000002,0.0,0.8815
2025-01-25,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0,0.0,0.0,0.0,0.0,0.9608,0.0,0.0,0.0
2025-01-26,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0,0.0,0.0,0.3586,0.0,0.8794,0.0,0.0,0.0
2025-01-27,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0,0.0,0.0,0.9293,0.2867,0.0,0.0,0.0,0.0
2025-01-28,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0,0.0,0.0,0.7319,0.7319,0.7319,0.0,0.0,0.6528
2025-01-30,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232
2025-01-31,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658,0.0
2025-02-01,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,61.16,61.76,61.16,61.49,945437.0,61.016,61.0895,61.123885917203246,0.0130148270181218,0.0130148270181218,47.81659388646293,-0.0723152781076876,-0.1149674100210837,61.77096822916484,60.408031770835166,72588551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,61.29,61.36,60.83,60.83,1436966.0,61.002,61.06949999999999,61.07045211407538,0.0044583883751649,-0.0032770768474521,45.24793388429751,-0.0903771272934506,-0.1100493534755571,61.75705784445115,60.38194215554884,71151585.0,0.0,0.30629999999999996,0.5877,0.6057,0.0,0.6057,0.0,0.0,0.6059
2025-02-04,61.16,61.23,60.9,61.1,855942.0,61.08200000000001,61.069500000000005,61.07582445697077,-0.0053719680937652,0.0032840722495894,47.42063492063494,-0.0819597484242535,-0.1044314324652964,61.75705784445116,60.38194215554885,72007527.0,0.0,0.0027,0.9954999999999999,0.0,0.0,0.6033000000000001,0.0,0.0,0.6596000000000001
2025-02-05,61.1,61.63,61.1,61.49,1346904.0,61.26800000000001,61.11600000000001,61.15112910115789,0.0,0.0130148270181218,54.50980392156864,-0.0433198105817282,-0.0922091080885828,61.78398676317882,60.4480132368212,73354431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881
2025-02-06,61.63,62.03,61.56,61.69,1352924.0,61.32000000000001,61.149,61.24910562822009,0.014137760973204,0.0021117608836906,59.9597585513078,0.0034017340023737,-0.0730869396703915,61.86274180794855,60.43525819205145,74707355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532
2025-02-07,61.69,61.89,61.43,61.76,2262521.0,61.374,61.182,61.34199551399825,0.0108019639934533,0.0053719680937651,57.74946921443733,0.0455522121351918,-0.0493591093092748,61.94549887118999,60.41850112881,76969876.0,0.49479999999999996,0.0,0.0,0.0,0.9665,0.0,0.0,0.0,0.0
2025-02-08,61.69,61.89,61.43,61.76,2262521.0,61.374,61.182,61.34199551399825,0.0108019639934533,0.0053719680937651,57.74946921443733,0.0455522121351918,-0.0493591093092748,61.94549887118999,60.41850112881,76969876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374999999999999
2025-02-09,61.69,61.89,61.43,61.76,2262521.0,61.374,61.182,61.34199551399825,0.0108019639934533,0.0053719680937651,57.74946921443733,0.0455522121351918,-0.0493591093092748,61.94549887118999,60.41850112881,76969876.0,0.4951,0.0,0.0,0.4951,0.0,0.0,0.0,0.4951,0.4951
2025-02-10,61.69,61.69,61.03,61.23,2299299.0,61.45399999999999,61.159000000000006,61.32163269327129,-0.0042283298097252,0.0054187192118226,53.2289628180039,0.0357777752063768,-0.0323317324061445,61.88485049931859,60.433149500681424,74670577.0,-0.0395,0.0,0.0,0.9068,0.0,0.0,0.0,0.0,0.9256
2025-02-11,61.23,61.29,60.9,61.03,1040604.0,61.44,61.146,61.26860856722196,-0.0106986545631382,0.0054365733113672,53.2289628180039,0.0117576006871473,-0.0235138657874861,61.871284699086814,60.42071530091317,73629973.0,0.0,0.0,0.0,0.3519,0.5325,0.9711000000000001,0.0,0.0,0.6264
2025-02-12,61.03,61.43,60.76,60.76,1057688.0,61.294,61.116,61.17613428227251,-0.0161917098445595,0.0033025099075296,41.15044247787606,-0.0287340756534177,-0.0245579077606724,61.85354643029082,60.37845356970918,72572285.0,0.0,0.0,0.0,0.0,0.0,0.9003,0.0015999999999999999,0.0,0.991
2025-02-13,61.03,61.03,60.7,60.83,863094.0,61.122,61.10600000000001,61.11320077640477,-0.0065327453862485,-0.0097672147159368,43.273542600896846,-0.0545468240609423,-0.0305556910207264,61.853808024895365,60.35819197510465,73435379.0,0.0014000000000000002,0.0876,0.0,0.0,0.0,0.6804,0.0,0.0,0.8430000000000001
2025-02-14,61.23,61.23,60.76,60.83,948437.0,60.936,61.1125,61.06170972614936,-0.0032770768474521,-0.0107334525939177,49.10941475826972,-0.0741488711145663,-0.0392743270394944,61.847601138757895,60.3773988612421,73435379.0,0.0,-0.2707,0.0,0.0,0.5073000000000001,0.0,0.3867,0.0,0.0
2025-02-15,61.23,61.23,60.76,60.83,948437.0,60.936,61.1125,61.06170972614936,-0.0032770768474521,-0.0107334525939177,49.10941475826972,-0.0741488711145663,-0.0392743270394944,61.847601138757895,60.3773988612421,73435379.0,0.0,0.0,0.6879,0.0,0.0,0.31429999999999997,0.0,0.0,0.6879
2025-02-16,61.23,61.23,60.76,60.83,948437.0,60.936,61.1125,61.06170972614936,-0.0032770768474521,-0.0107334525939177,49.10941475826972,-0.0741488711145663,-0.0392743270394944,61.847601138757895,60.3773988612421,73435379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995
2025-02-17,60.76,61.1,60.76,60.83,788528.0,60.856,61.1025,61.01958068503129,0.0011520737327188,0.0,51.74262734584445,-0.0886615989074073,-0.049151781413077,61.84769866654752,60.35730133345248,73435379.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.9229
2025-02-18,60.83,61.1,60.7,60.83,1067903.0,60.816,61.099,60.98511146957106,0.0,-0.0044189852700491,53.7604456824512,-0.0990215810937513,-0.0591257413492118,61.84884630003545,60.34915369996456,73435379.0,0.0,0.736,0.0,0.5545,0.2288,0.0,0.0,0.0,0.0
2025-02-19,60.83,60.9,60.63,60.9,1510842.0,60.844,61.109,60.96963665692177,0.0011507479861909,-0.009595056106684,40.50179211469534,-0.1004258796033497,-0.0673857690000394,61.84157728170947,60.37642271829052,74946221.0,0.0,0.0,0.0036999999999999997,0.0,0.0,0.9417,0.1152,0.0,0.5191
2025-02-20,61.23,61.29,60.9,60.9,1638352.0,60.858,61.076,60.95697544657235,0.0011507479861909,-0.0128059653104231,39.19413919413915,-0.100381659009983,-0.0739849470020281,61.78201625148509,60.36998374851491,74946221.0,-0.0094,-0.0026999999999999997,0.4738,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,61.16,61.83,61.16,61.83,2515484.0,61.05799999999999,61.096,61.1157071835592,0.016439256945586,0.0011334196891192,66.66666666666666,-0.0250150285278749,-0.0641909633071975,61.8641666485813,60.327833351418704,77461705.0,0.0,0.0,0.0,0.0183,0.0,0.0,0.0,0.0,0.0
2025-02-22,61.16,61.83,61.16,61.83,2515484.0,61.05799999999999,61.096,61.1157071835592,0.016439256945586,0.0011334196891192,66.66666666666666,-0.0250150285278749,-0.0641909633071975,61.8641666485813,60.327833351418704,77461705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,61.16,61.83,61.16,61.83,2515484.0,61.05799999999999,61.096,61.1157071835592,0.016439256945586,0.0011334196891192,66.66666666666666,-0.0250150285278749,-0.0641909633071975,61.8641666485813,60.327833351418704,77461705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,61.96,62.09,61.56,62.09,1957924.0,61.31,61.1555,61.292851332002975,0.0195402298850575,0.0140454025804346,66.55518394648831,0.055058713627929,-0.0403410279201722,62.03589405052689,60.27510594947312,79419629.0,0.0,0.013399999999999999,0.0,0.29319999999999996,0.0,0.9158000000000001,-0.9423,0.0,0.0
2025-02-25,62.09,62.16,61.43,61.49,1928951.0,61.44199999999999,61.19499999999999,61.32869654436607,0.009688013136289,0.0075372767491397,50.0,0.0693038539080959,-0.0184120515545186,62.060101150151006,60.32989884984898,77490678.0,0.0,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.9884000000000001
2025-02-26,61.49,61.69,61.23,61.29,771099.0,61.52,61.2315,61.32166080902678,-0.0087336244541484,0.0087228439763002,43.75000000000004,0.0637203728864719,-0.0019855666663204,62.04378138758941,60.4192186124106,76719579.0,-0.0005,0.0002000000000000001,0.0,0.23220000000000002,0.9975999999999999,0.6701,0.0,0.0,0.9952000000000001
2025-02-27,63.02,63.35,62.42,62.42,5035025.0,61.824,61.28099999999999,61.521358843749184,0.0053148655177968,0.0261384185434818,57.74647887323946,0.1487621427654133,0.0281639752200262,62.24979523663099,60.312204763369,81754604.0,0.0092,0.0,0.0,0.9546,0.0,0.6204999999999999,0.0,0.0,0.9546
2025-02-28,62.56,62.56,61.96,61.96,2073877.0,61.85,61.3045,61.60111178124933,0.0076435192714261,0.0185763603485122,58.711217183770906,0.1769998582800838,0.0579311518320377,62.31648034097451,60.29251965902549,79680727.0,0.0,0.07479999999999999,0.0,0.4077,0.0,0.0,0.011099999999999999,0.0,0.0
2025-03-01,62.56,62.56,61.96,61.96,2073877.0,61.85,61.3045,61.60111178124933,0.0076435192714261,0.0185763603485122,58.711217183770906,0.1769998582800838,0.0579311518320377,62.31648034097451,60.29251965902549,79680727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759
2025-03-02,62.56,62.56,61.96,61.96,2073877.0,61.85,61.3045,61.60111178124933,0.0076435192714261,0.0185763603485122,58.711217183770906,0.1769998582800838,0.0579311518320377,62.31648034097451,60.29251965902549,79680727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,62.09,62.09,61.76,61.96,1252949.0,61.824,61.361,61.66636418465854,0.0109316364822973,0.0185763603485122,61.65413533834582,0.1971063321644592,0.085766187898522,62.38750967129186,60.33449032870815,79680727.0,0.012499999999999999,0.0,0.0,0.0,0.542,0.693,0.0,0.0,0.0
2025-03-04,61.89,62.03,61.56,61.76,2501823.0,61.878,61.39399999999999,61.68338887835698,-0.0105735341236783,0.015288508959395,62.75510204081628,0.1946586255819653,0.1075446754352107,62.42759159194524,60.360408408054745,77178904.0,0.0014999999999999998,0.5769,0.6407,0.6395,0.0,0.9294,0.0,0.0,0.0
2025-03-05,61.76,62.29,61.76,61.76,1822854.0,61.972,61.40749999999999,61.69731817320116,-0.0032278889606197,0.0141215106732348,62.077922077922025,0.1905225748340555,0.1241402553149797,62.45335145367324,60.36164854632675,77178904.0,0.025499999999999995,-0.004,0.0,0.0,0.0,0.9551,0.0,0.0,0.0
2025-03-06,62.09,62.56,61.89,62.09,2359429.0,61.90599999999999,61.4275,61.76871486898276,0.0020981278244027,0.0195402298850575,65.0717703349282,0.211435668124615,0.1415993378769067,62.510728604920885,60.34427139507911,79538333.0,-0.00010000000000000113,-0.0015,0.0,0.3896,0.0,0.8861,0.488,0.0,0.0
2025-03-07,62.16,63.29,62.09,63.15,4003619.0,62.144000000000005,61.497,62.019857620076806,0.0225064766839377,0.0213488597768074,72.1374045801526,0.3099694515502804,0.1752733606115815,62.821539244612566,60.17246075538743,83541952.0,0.011799999999999998,0.0,0.973,0.0,0.9460000000000001,0.3488,0.0,0.0,0.0
2025-03-08,62.16,63.29,62.09,63.15,4003619.0,62.144000000000005,61.497,62.019857620076806,0.0225064766839377,0.0213488597768074,72.1374045801526,0.3099694515502804,0.1752733606115815,62.821539244612566,60.17246075538743,83541952.0,0.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,62.16,63.29,62.09,63.15,4003619.0,62.144000000000005,61.497,62.019857620076806,0.0225064766839377,0.0213488597768074,72.1374045801526,0.3099694515502804,0.1752733606115815,62.821539244612566,60.17246075538743,83541952.0,0.0,0.0,0.0,0.0,0.0,0.8254,0.0,0.0,0.0
2025-03-10,64.02,64.68,63.82,64.28,4434646.0,62.60799999999999,61.6495,62.43079259824466,0.0408031088082903,0.0352713802544693,77.08006279434845,0.4737783194587095,0.2349743523810071,63.45837257704695,59.840627422953055,87976598.0,0.0,0.0060999999999999995,0.0,0.7952,0.16330000000000003,0.6232,0.0,0.0,0.0
2025-03-11,63.75,64.28,63.49,64.28,3644714.0,63.112,61.812,62.76701212583654,0.0352713802544693,0.045373231419743,76.82539682539677,0.5967194174558088,0.3073233653959675,63.94197257209738,59.68202742790261,87976598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922000000000001
2025-03-12,65.52,68.11,65.13,66.22,7581491.0,64.00399999999999,62.085,63.39482810295716,0.0486144101346002,0.0804372654592919,82.2815533980582,0.8409984040067471,0.4140583731181234,64.92764146988468,59.24235853011532,95558089.0,0.47619999999999996,-0.009899999999999999,0.0,0.5831,0.8321000000000001,0.0,0.0,0.0,0.0
2025-03-13,66.72,66.72,64.73,65.03,4514555.0,64.592,62.295,63.69213208423767,0.0116677037958929,0.0418135213072732,68.8235294117647,0.9278722720565398,0.5168211529058068,65.35918702191223,59.23081297808775,91043534.0,0.0,-0.0010999999999999998,0.0,0.0,0.027200000000000002,0.7173999999999999,0.0,0.0,0.4967
2025-03-14,64.93,66.32,64.93,65.52,4929265.0,65.066,62.5295,64.02447170528536,0.0192906036092095,0.0574564234990315,69.64490263459331,1.024450119992352,0.6183469463231158,65.83032908245355,59.228670917546445,95972799.0,-0.0015000000000000002,0.0,0.0,0.1621,0.0,0.788,0.0,0.0,0.6683
2025-03-15,64.93,66.32,64.93,65.52,4929265.0,65.066,62.5295,64.02447170528536,0.0192906036092095,0.0574564234990315,69.64490263459331,1.024450119992352,0.6183469463231158,65.83032908245355,59.228670917546445,95972799.0,0.0,0.0,0.0,0.4541,0.0,0.4541,0.0,0.0,0.6392
2025-03-16,64.93,66.32,64.93,65.52,4929265.0,65.066,62.5295,64.02447170528536,0.0192906036092095,0.0574564234990315,69.64490263459331,1.024450119992352,0.6183469463231158,65.83032908245355,59.228670917546445,95972799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,65.52,66.82,65.52,66.82,4946897.0,65.57399999999998,62.82900000000001,64.53274957705166,0.0090607067351251,0.0784377017430599,78.26086956521735,1.1921455835318966,0.733106673764872,66.5418391746525,59.11616082534752,100919696.0,0.0,0.0,0.0,0.601,0.0,0.0,0.0,0.0,0.0
2025-03-18,67.31,67.31,66.32,66.32,3663486.0,65.982,63.1035,64.8577041994059,0.0198369983084729,0.0738341968911915,75.84789311408014,1.2700591736722089,0.8404971737463395,67.0012363201023,59.20576367989769,97256210.0,0.0,0.0,0.0,0.0,0.9546,0.0,0.0,0.0,0.5205
2025-03-19,66.72,66.72,66.02,66.02,3679899.0,65.94199999999998,63.3595,65.06903070860483,0.0076312576312576,0.0689766839378238,70.22471910112358,1.292697352002392,0.93093720939755,67.31992249208105,59.39907750791897,93576311.0,0.005900000000000001,0.9757,0.5139,0.0,0.0,0.3656,0.0,0.0,0.42589999999999995
