Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,GAS_daily_new_sentiment_score,PVS_daily_new_sentiment_score,PVD_daily_new_sentiment_score,BSR_daily_new_sentiment_score,POW_daily_new_sentiment_score,PLX_daily_new_sentiment_score,PGS_daily_new_sentiment_score,VCB_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-03-24,69.38,69.81,68.87,68.95,1236323.0,68.93599999999999,67.84049999999999,68.69228013252335,0.0099604511498463,0.0124816446402351,59.55334987593053,0.8540539374414635,0.7824647302857733,70.59461634505256,65.08638365494743,57633487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,68.95,69.73,68.61,68.87,973961.0,68.97,68.0205,68.72459283570092,-0.0073508215624097,0.0334633853541417,55.38599640933574,0.8164673420166935,0.7892652526319575,70.52665641969541,65.51434358030458,56659526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156,0.0,0.0
2024-03-26,68.95,69.3,68.53,69.13,597363.0,69.14200000000001,68.1535,68.79830322920984,-0.003603343903142,0.0359658324591636,52.485659655831725,0.7984554243247288,0.7911032869705118,70.59468413889256,65.71231586110743,57256889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017000000000000001,0.0,0.0,0.0,0.0
2024-03-27,69.55,69.98,68.61,68.78,848150.0,69.022,68.252,68.7949753693535,-0.0024655547498186,0.0164031328505984,49.57345971563979,0.7473240879640741,0.7823474471692243,70.62289900781198,65.88110099218801,56408739.0,0.0,0.0,-0.12139999999999998,0.0,0.0,0.0,0.0,0.0,0.043000000000000003,0.0,0.9962000000000001
2024-03-28,68.87,69.13,68.44,68.78,775755.0,68.902,68.376,68.79225257492558,-0.0013068099317555,-0.0086480253675409,53.47648261758696,0.698747410325808,0.765627439800541,70.56984209957679,66.18215790042322,56408739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017100000000000004,0.821
2024-03-29,69.04,69.55,68.7,68.7,617449.0,68.852,68.4875,68.77547937948457,-0.0062201649066974,-0.0255319148936169,62.26190476190481,0.6463440599217449,0.7417707638247819,70.49196737904735,66.48303262095264,55791290.0,0.0,0.0,0.0,0.8556,-0.0311,0.0,0.0,0.0,0.0,0.06839999999999999,0.0
2024-03-30,69.04,69.55,68.7,68.7,617449.0,68.852,68.4875,68.77547937948457,-0.0062201649066974,-0.0255319148936169,62.26190476190481,0.6463440599217449,0.7417707638247819,70.49196737904735,66.48303262095264,55791290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,69.04,69.55,68.7,68.7,617449.0,68.852,68.4875,68.77547937948457,-0.0062201649066974,-0.0255319148936169,62.26190476190481,0.6463440599217449,0.7417707638247819,70.49196737904735,66.48303262095264,55791290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,68.7,69.13,68.36,69.04,749279.0,68.886,68.6075,68.8235740377601,0.0037801686536784,0.0049490538573508,63.35260115606941,0.62504406675707,0.7184254244112396,70.42489981986462,66.79010018013538,56540569.0,0.0,0.0,-0.0017000000000000001,0.0,0.0,-0.0043,0.0,0.0,0.0,0.46249999999999997,0.0
2024-04-02,68.87,70.75,68.44,70.67,1743848.0,69.19399999999999,68.7575,69.15928784907643,0.0274789182902006,0.0351545334700456,66.05995717344757,0.7312615186450557,0.7209926432580029,70.73707863671243,66.77792136328756,58284417.0,0.0,0.9385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,70.67,71.44,70.07,70.07,1763920.0,69.452,68.8305,69.32487187651708,0.0199417758369722,0.0099452291726722,54.19198055893073,0.7582836075185924,0.7284508361101208,70.8931143349443,66.7678856650557,56520497.0,0.0,0.0,0.34099999999999997,0.0,0.0,0.0,0.3466,0.0,0.0,0.9407,0.0251
2024-04-04,70.24,70.58,69.47,69.81,753029.0,69.658,68.8775,69.41307698987761,0.0111529548088065,0.0061977515134046,45.31886024423338,0.750072610396515,0.7327751909673997,70.98622747858235,66.76877252141765,55767468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,69.38,71.27,68.87,69.3,1386347.0,69.77799999999999,68.9375,69.39251753717258,-0.0193858780246215,0.0050761421319796,54.93421052631575,0.6944078962934981,0.7251017320326194,71.02122010444425,66.85377989555575,54381121.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3679,0.0
2024-04-06,69.38,71.27,68.87,69.3,1386347.0,69.77799999999999,68.9375,69.39251753717258,-0.0193858780246215,0.0050761421319796,54.93421052631575,0.6944078962934981,0.7251017320326194,71.02122010444425,66.85377989555575,54381121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211,0.0,0.3211
2024-04-07,69.38,71.27,68.87,69.3,1386347.0,69.77799999999999,68.9375,69.39251753717258,-0.0193858780246215,0.0050761421319796,54.93421052631575,0.6944078962934981,0.7251017320326194,71.02122010444425,66.85377989555575,54381121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,69.38,69.38,68.36,68.36,676601.0,69.64200000000001,69.0235,69.20478707586847,-0.02440416726131,-0.0074052562799478,50.682852807283794,0.5678967055142863,0.6936607267289528,70.83173001563813,67.21526998436187,53704520.0,0.0,0.0,0.0,0.0,0.0,0.9682999999999999,0.5922000000000001,0.0,0.8240000000000001,0.0,0.7374999999999999
2024-04-09,68.53,68.95,68.1,68.44,624419.0,69.196,69.10900000000001,69.06573488025602,-0.0196246956023492,-0.009981194850282,41.54676258992804,0.4686882602540549,0.6486662334339732,70.5933166068783,67.62468339312171,54328939.0,0.0,0.0819,0.0,0.0,0.0,0.15130000000000002,0.0492,0.0,0.0,0.0,0.0
2024-04-10,68.44,68.95,67.84,67.84,638713.0,68.75,69.11749999999999,68.84287399293675,-0.021067821067821,-0.013666763594068,37.5,0.3377564212581063,0.5864842709987999,70.56869732779231,67.66630267220768,53690226.0,0.0,0.0,0.0,0.0,-0.8332,0.0,0.0,0.0,0.0,0.6051,0.977
2024-04-11,67.58,67.93,67.33,67.5,646286.0,68.288,69.02349999999998,68.59871508513007,-0.0125804564072556,-0.0186100610642628,38.0560131795716,0.2042029129705866,0.5100279993931572,70.63752113074992,67.40947886925005,53043940.0,0.0,0.0,-0.0004000000000000002,0.0,0.0,0.0,0.0,0.0,0.5807,0.0,0.0
2024-04-12,67.67,68.36,67.5,68.27,360618.0,68.082,68.91199999999999,68.5389487060155,-0.0024839275277616,-0.0062590975254731,45.56213017751471,0.1586643761302753,0.4397552747405808,70.39971247928945,67.42428752071054,53404558.0,0.0,0.0,0.0,0.0,-0.0005000000000000004,0.0,0.0,0.0,0.539,0.0,0.0076
2024-04-13,67.67,68.36,67.5,68.27,360618.0,68.082,68.91199999999999,68.5389487060155,-0.0024839275277616,-0.0062590975254731,45.56213017751471,0.1586643761302753,0.4397552747405808,70.39971247928945,67.42428752071054,53404558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117999999999999,0.0,0.0
2024-04-14,67.67,68.36,67.5,68.27,360618.0,68.082,68.91199999999999,68.5389487060155,-0.0024839275277616,-0.0062590975254731,45.56213017751471,0.1586643761302753,0.4397552747405808,70.39971247928945,67.42428752071054,53404558.0,0.0,0.0,0.4531,0.0,0.0,0.0,0.0,0.0,0.0,0.8079000000000001,0.0
2024-04-15,68.44,69.04,63.56,65.1,1097958.0,67.42999999999999,68.732,67.91368530492177,-0.0403891509433963,-0.0570683661645424,29.162357807652494,-0.1316995986150431,0.325464300069456,70.99620754116192,66.46779245883808,52306600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09160000000000001,0.06189999999999998,0.15860000000000002
2024-04-16,65.27,65.87,64.24,65.1,1117067.0,66.76199999999999,68.5735,67.40210615857235,-0.0355555555555556,-0.0788170369322203,30.25751072961367,-0.3576918910951008,0.1888330618365447,71.35793247547988,65.7890675245201,52306600.0,0.0,0.3575,0.0,0.0,0.0,0.0,0.0,0.0,0.5643,0.0,0.0
2024-04-17,65.27,65.53,64.33,64.33,651625.0,66.06,68.321,66.84354140246829,-0.0577120257799911,-0.0819180819180818,27.94846382556983,-0.5920996200627258,0.0326465254566906,71.65846768168569,64.9835323183143,51654975.0,0.0,0.0,0.5583,0.0,0.0,0.0,0.0,0.0,0.0,0.4874,0.0
2024-04-18,65.27,65.53,64.33,64.33,651625.0,66.06,68.321,66.84354140246829,-0.0577120257799911,-0.0819180819180818,27.94846382556983,-0.5920996200627258,0.0326465254566906,71.65846768168569,64.9835323183143,51654975.0,0.0,0.0,0.0,0.0,0.06620000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,64.33,65.27,63.99,64.24,885443.0,65.40799999999999,68.06400000000001,66.37017023838314,-0.01321044546851,-0.0797879959891134,27.92079207920787,-0.776184312330102,-0.1291196421006679,71.82308387495252,64.3049161250475,50769532.0,0.0,0.0,-0.9300999999999999,0.0,0.0,0.0638,0.0,0.0,0.0,0.0,0.0088
2024-04-20,64.33,65.27,63.99,64.24,885443.0,65.40799999999999,68.06400000000001,66.37017023838314,-0.01321044546851,-0.0797879959891134,27.92079207920787,-0.776184312330102,-0.1291196421006679,71.82308387495252,64.3049161250475,50769532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,64.33,65.27,63.99,64.24,885443.0,65.40799999999999,68.06400000000001,66.37017023838314,-0.01321044546851,-0.0797879959891134,27.92079207920787,-0.776184312330102,-0.1291196421006679,71.82308387495252,64.3049161250475,50769532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,64.42,64.76,64.16,64.24,820723.0,64.602,67.82849999999999,65.9828665586771,-0.01321044546851,-0.073015873015873,25.409836065573685,-0.9115648055614683,-0.285608674792828,71.92855532696706,63.728444673032925,50769532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355,0.49570000000000003
2024-04-23,64.67,64.67,63.39,63.56,476240.0,64.294,67.563,65.54234536619036,-0.0119695321001087,-0.0702165008777062,9.648127128263296,-1.0614889548958786,-0.4407847308134381,72.04865479582956,63.07734520417044,50293292.0,0.0,-0.0137,-0.6181,0.0,0.0,0.0,0.11560000000000001,0.0,0.0,0.0,0.6364000000000001
2024-04-24,64.24,64.24,63.64,63.9,853125.0,64.054,67.3015,65.24373711779211,-0.0052926525529264,-0.0663354763296317,13.918128654970689,-1.1397316479083486,-0.5805741142324203,72.00692027878279,62.59607972121722,51146417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30929999999999996,0.9814999999999999
2024-04-25,63.9,64.16,63.39,63.39,789526.0,63.866,67.03200000000001,64.90669400546626,-0.0132316313823162,-0.0655955188679245,13.522727272727195,-1.228728268953347,-0.7102049451766057,71.99143375375405,62.07256624624598,50356891.0,0.0,0.0,0.3386,0.0,0.0,0.0,0.7132000000000001,0.0,0.0,0.8925,0.9656
2024-04-26,63.3,63.56,62.96,62.96,775211.0,63.61,66.74100000000001,64.55274964083603,-0.0094398993077406,-0.0672592592592592,13.646788990825613,-1.3187543592996749,-0.8319148280012195,71.94551180783316,61.536488192166864,49581680.0,0.0,0.0,0.0,0.0,-0.2724,0.3,0.0,0.0,0.7091,0.5922,0.0
2024-04-27,63.3,63.56,62.96,62.96,775211.0,63.61,66.74100000000001,64.55274964083603,-0.0094398993077406,-0.0672592592592592,13.646788990825613,-1.3187543592996749,-0.8319148280012195,71.94551180783316,61.536488192166864,49581680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,63.3,63.56,62.96,62.96,775211.0,63.61,66.74100000000001,64.55274964083603,-0.0094398993077406,-0.0672592592592592,13.646788990825613,-1.3187543592996749,-0.8319148280012195,71.94551180783316,61.536488192166864,49581680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135,0.0,0.0
2024-04-29,63.3,63.56,62.96,62.96,775211.0,63.61,66.74100000000001,64.55274964083603,-0.0094398993077406,-0.0672592592592592,13.646788990825613,-1.3187543592996749,-0.8319148280012195,71.94551180783316,61.536488192166864,49581680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,63.3,63.56,62.96,62.96,775211.0,63.61,66.74100000000001,64.55274964083603,-0.0094398993077406,-0.0672592592592592,13.646788990825613,-1.3187543592996749,-0.8319148280012195,71.94551180783316,61.536488192166864,49581680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,63.3,63.56,62.96,62.96,775211.0,63.61,66.74100000000001,64.55274964083603,-0.0094398993077406,-0.0672592592592592,13.646788990825613,-1.3187543592996749,-0.8319148280012195,71.94551180783316,61.536488192166864,49581680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8048,0.0
2024-05-02,62.53,63.64,62.53,63.3,692637.0,63.422,66.471,64.32497697886583,-0.0093896713615023,-0.0727991797275523,18.8423645320196,-1.3471365741373944,-0.9349591772284545,71.80624093077843,61.13575906922157,50274317.0,0.0,0.0,0.06050000000000001,0.0,0.7531,0.3853,0.0,0.0,0.0,0.0386,0.0
2024-05-03,63.47,63.9,63.3,63.56,515373.0,63.422,66.197,64.18589025543568,0.0026818110112005,-0.0236559139784945,20.602409638554175,-1.3332806276525702,-1.0146234673132777,71.53958797922591,60.85441202077409,50789690.0,0.803,0.0,0.0,0.0,0.0,-0.47400000000000003,0.0,0.0,0.0,0.0,0.0
2024-05-04,63.47,63.9,63.3,63.56,515373.0,63.422,66.197,64.18589025543568,0.0026818110112005,-0.0236559139784945,20.602409638554175,-1.3332806276525702,-1.0146234673132777,71.53958797922591,60.85441202077409,50789690.0,0.0,0.0,0.0009,0.0,0.0,0.33519999999999994,0.0,0.0,0.0,0.0,0.0
2024-05-05,63.47,63.9,63.3,63.56,515373.0,63.422,66.197,64.18589025543568,0.0026818110112005,-0.0236559139784945,20.602409638554175,-1.3332806276525702,-1.0146234673132777,71.53958797922591,60.85441202077409,50789690.0,0.0,0.0,0.0,-0.3899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,63.82,64.42,63.82,64.07,891544.0,63.456,65.86699999999999,64.16481929990192,0.0176302414231257,-0.0158218125960061,27.04019488428733,-1.2665469872140136,-1.065008171293425,70.84947074620831,60.88452925379168,51681234.0,0.0,0.0,0.0,0.0,0.0,-0.0729,0.0,0.0,0.8117000000000001,0.0,0.0
2024-05-07,64.59,65.36,63.99,65.36,1497374.0,63.85,65.6315,64.38212488173794,0.0325434439178515,0.0160111922897558,38.31877729257639,-1.096923229181371,-1.0713911828710143,70.20606250424483,61.05693749575519,53178608.0,0.0,0.0,-0.01720000000000005,0.8377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,65.44,66.47,64.42,66.3,1384473.0,64.518,65.45599999999999,64.73082944869466,0.043108873505349,0.0320672478206724,39.44265809217577,-0.8765408178545755,-1.0324211098677265,69.60512749229856,61.30687250770142,54563081.0,0.0,0.0,0.0,0.0,0.0,0.9843000000000001,0.0,0.0,0.0,0.0,0.0
2024-05-09,66.39,66.39,65.19,65.19,773816.0,64.896,65.2505,64.81431500347745,0.0174808802871859,0.0147882938978829,50.61898211829438,-0.7824344748737104,-0.9824237828689234,68.98433660454673,61.51666339545328,53789265.0,0.0,0.0,0.0,0.0,0.0,-0.3403,0.1553,0.0,0.7246,0.0,0.0
2024-05-10,65.36,65.79,64.16,64.67,652537.0,65.118,65.066,64.78807591193609,-0.0105569155446756,0.0174638137193203,47.24005134788194,-0.7412692833659236,-0.9341928829683236,68.50599632802441,61.6260036719756,53136728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,65.36,65.79,64.16,64.67,652537.0,65.118,65.066,64.78807591193609,-0.0105569155446756,0.0174638137193203,47.24005134788194,-0.7412692833659236,-0.9341928829683236,68.50599632802441,61.6260036719756,53136728.0,0.0,0.0,0.0,0.0,-0.08229999999999998,0.0,0.0,0.0,0.2174,0.0,0.0
2024-05-12,65.36,65.79,64.16,64.67,652537.0,65.118,65.066,64.78807591193609,-0.0105569155446756,0.0174638137193203,47.24005134788194,-0.7412692833659236,-0.9341928829683236,68.50599632802441,61.6260036719756,53136728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,65.01,65.19,64.24,64.42,631673.0,65.188,64.865,64.7211530188568,-0.0283559577677223,0.0081377151799686,50.61898211829438,-0.7205128594396939,-0.8914568782625976,67.92354798710971,61.80645201289028,52505055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08350000000000002,0.0,0.0
2024-05-14,64.67,65.01,64.16,64.42,786204.0,65.0,64.694,64.66639792451919,-0.0118116275502376,0.0162486196560971,51.25348189415046,-0.6960397311847828,-0.8523734488470346,67.41613074437156,61.97186925562845,52505055.0,0.0,0.0,0.49010000000000004,0.9934,0.0,0.0,0.0,0.0,0.0,0.8956,0.0
2024-05-15,64.42,64.93,64.16,64.67,883985.0,64.674,64.55250000000001,64.66705284733388,0.0,0.0271601016518423,52.89367429340517,-0.6489905311994875,-0.8116968653175253,66.9332992908133,62.17170070918673,53389040.0,0.0,0.0,0.25630000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,65.1,65.53,65.01,65.01,1117717.0,64.638,64.38950000000001,64.72940687509136,0.0091586463831108,0.0270142180094787,60.225669957686925,-0.5776102117671371,-0.7648795346074477,66.02991682763869,62.74908317236133,54506757.0,0.0,0.0,0.0,0.9934,0.1983,0.0,0.0345,0.0,0.0,0.0,0.9812
2024-05-17,65.27,65.27,64.67,64.84,966114.0,64.672,64.3765,64.74951471598384,0.006519714374418,0.0201384518565135,56.791907514450905,-0.5286642610806211,-0.7176364799020825,65.9972116695355,62.75578833046449,53540643.0,0.0,0.5222,0.0,0.0,0.0,0.0,0.004499999999999997,0.0,0.0,0.0,0.0
2024-05-18,65.27,65.27,64.67,64.84,966114.0,64.672,64.3765,64.74951471598384,0.006519714374418,0.0201384518565135,56.791907514450905,-0.5286642610806211,-0.7176364799020825,65.9972116695355,62.75578833046449,53540643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,65.27,65.27,64.67,64.84,966114.0,64.672,64.3765,64.74951471598384,0.006519714374418,0.0201384518565135,56.791907514450905,-0.5286642610806211,-0.7176364799020825,65.9972116695355,62.75578833046449,53540643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,65.19,65.79,65.1,65.1,1111690.0,64.808,64.3765,64.81323931307767,0.0066491417968144,0.0160761666926798,62.81859070464765,-0.4635508893338596,-0.6668193617884379,65.9972116695355,62.75578833046449,54652333.0,0.0,0.0,0.8773000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287
2024-05-21,65.27,66.47,65.1,65.7,1699128.0,65.064,64.445,64.97446852888173,0.0106137517305029,0.005201958384333,70.0292397660819,-0.3593902603090839,-0.6053335414925671,66.16989511503564,62.72010488496434,56351461.0,0.0,0.0,0.0,0.9178,0.0,0.0,0.0,0.0,0.0,0.0,0.8148
2024-05-22,66.21,66.21,65.53,65.61,833355.0,65.252,64.5135,65.09001970544868,0.0118753855644662,-0.0104072398190044,67.52655538694992,-0.2808668015539695,-0.5404401935048476,66.31138501475898,62.71561498524101,55518106.0,0.5953,0.504,0.5953,0.5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,65.61,68.44,65.44,68.44,3992143.0,65.938,64.7235,65.69910703173073,0.0513056835637482,0.0498542721276269,76.63755458515283,0.0096101738416791,-0.4304301200355422,67.22883977104907,62.218160228950936,59510249.0,0.0,0.0,0.00030000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,68.95,69.81,66.64,67.67,2575031.0,66.50399999999999,64.929,66.05745120777968,0.0299847792998477,0.0463893613731249,69.10828025477711,0.1756578306463438,-0.3092125298991651,67.69335887684272,62.16464112315728,56935218.0,0.0,0.0,0.0,0.48430000000000006,-0.15029999999999993,0.0,0.0,0.0,0.0,0.0,0.7643
2024-05-25,68.95,69.81,66.64,67.67,2575031.0,66.50399999999999,64.929,66.05745120777968,0.0299847792998477,0.0463893613731249,69.10828025477711,0.1756578306463438,-0.3092125298991651,67.69335887684272,62.16464112315728,56935218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,68.95,69.81,66.64,67.67,2575031.0,66.50399999999999,64.929,66.05745120777968,0.0299847792998477,0.0463893613731249,69.10828025477711,0.1756578306463438,-0.3092125298991651,67.69335887684272,62.16464112315728,56935218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,67.67,69.64,66.9,69.38,2135887.0,67.35999999999999,65.203,66.66155098818336,0.0574607529340038,0.0769947221359825,70.42682926829269,0.4401606064261187,-0.1593379026341083,68.56060002006136,61.84539997993865,59071105.0,0.0,0.0,0.0,0.0,0.2433,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,70.24,70.58,69.38,70.15,2234999.0,68.25,65.541,67.2958144448773,0.0249853886616016,0.0889475318224155,69.90692864529477,0.7038005520492874,0.0132897883025707,69.44646122351769,61.63553877648231,61306104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044,0.8446
2024-05-29,71.1,72.38,69.47,70.41,3696102.0,69.21,65.9135,67.86203000035414,0.0404906162258016,0.0887583114272458,79.59183673469389,0.9230762866309732,0.1952470879682513,70.1863138146561,61.64068618534389,65002206.0,-0.014000000000000012,-0.0002999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,70.15,70.5,68.61,69.47,2358041.0,69.416,66.22200000000001,68.15438818210792,0.0012972038051313,0.0686048300261497,75.97402597402598,1.009368371712,0.3580713447170011,70.59019413487763,61.85380586512238,62644165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507,0.7211000000000001
2024-05-31,69.81,69.98,68.61,68.61,1430852.0,69.604,66.4745,68.23722669445193,-0.0219529579472559,0.0581431215299197,71.26903553299492,0.9968693686078184,0.4858309494951645,70.77814582283446,62.17085417716556,61213313.0,0.0,0.0,0.0,0.059899999999999995,0.6687,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,69.81,69.98,68.61,68.61,1430852.0,69.604,66.4745,68.23722669445193,-0.0219529579472559,0.0581431215299197,71.26903553299492,0.9968693686078184,0.4858309494951645,70.77814582283446,62.17085417716556,61213313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,69.81,69.98,68.61,68.61,1430852.0,69.604,66.4745,68.23722669445193,-0.0219529579472559,0.0581431215299197,71.26903553299492,0.9968693686078184,0.4858309494951645,70.77814582283446,62.17085417716556,61213313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,69.3,69.98,68.87,68.87,1707173.0,69.502,66.71450000000002,68.35227638636977,-0.0218718931969889,0.0579109062980032,72.00791295746788,0.996457108413864,0.5879561812789045,70.98881237929201,62.440187620708016,62920486.0,0.9796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859
2024-06-04,68.87,70.15,68.78,69.21,1516688.0,69.314,66.907,68.50822613430253,-0.003742622714841,0.0534246575342465,72.2549019607843,1.0119009830947905,0.6727451416420817,71.2703164595632,62.54368354043679,64437174.0,0.0,-0.9016000000000001,0.0013,0.0,0.4175,0.0,0.0,0.0,0.0,0.0,0.24710000000000001
2024-06-05,69.3,70.41,69.04,69.04,1782747.0,69.03999999999999,67.04400000000001,68.60491229170208,0.0062673079725987,0.0522786160646244,70.08973080757733,0.9989079962141004,0.7379777125564855,71.49818502203331,62.58981497796671,62654427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460000000000001,0.0,0.0,0.0,0.7760999999999999
2024-06-06,69.81,69.81,68.7,68.78,1057364.0,68.902,67.2235,68.63674642048352,-0.0013068099317555,0.0049678550555232,69.46640316205537,0.9566039979888928,0.781702969642967,71.65237308940827,62.79462691059173,61597063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8281,0.0,0.0,0.3348,0.8611000000000001
2024-06-07,68.95,69.38,68.78,68.78,875131.0,68.936,67.429,68.66279252585015,-0.006212975003612,0.0164031328505984,68.66125760649093,0.9125583697726825,0.8078740496689102,71.73880717604818,63.11919282395182,61597063.0,0.0,0.0,0.0,0.9934,0.0,0.0,0.0,0.0,0.0,0.6314,-0.055400000000000005
