Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,SSI_daily_new_sentiment_score,VND_daily_new_sentiment_score,HCM_daily_new_sentiment_score,VCI_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,FPT_daily_new_sentiment_score,MSN_daily_new_sentiment_score,ELC_daily_new_sentiment_score,PAN_daily_new_sentiment_score
2024-12-08,25.36,25.79,25.16,25.7,33843207.0,24.35,24.088,24.336051118748266,0.0843881856540085,0.0821052631578946,70.32520325203254,-0.2164924250234889,-0.4482043079603495,25.43356738179348,22.74243261820652,1262986544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,25.65,25.75,25.36,25.55,18871358.0,24.692,24.1125,24.556769097157662,0.0895522388059701,0.0694851402260359,74.73002159827215,-0.1012777013798107,-0.3788189866442418,25.54746011314425,22.677539886855747,1244115186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,25.5,25.75,25.36,25.6,12626886.0,25.072,24.1395,24.746447443129,0.0215482841181167,0.067111296373489,72.40566037735853,-0.0058669896774468,-0.3042285872508828,25.66687097827028,22.612129021729714,1256742072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,25.65,25.75,25.31,25.5,12567700.0,25.482,24.1735,24.883456998923727,-0.0077821011673151,0.0759493670886075,68.64197530864199,0.060974644729562,-0.2311879408547938,25.792197006854323,22.55480299314567,1244174372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,25.45,25.79,25.36,25.36,12186202.0,25.542,24.237,24.97010118093759,-0.0074363992172211,0.070042194092827,70.37974683544302,0.1014804877010959,-0.1646542551436159,25.93938346845925,22.534616531540756,1231988170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,25.31,25.36,25.06,25.16,10974945.0,25.434,24.327,25.004628238948936,-0.0171875,0.0509607351712615,65.83541147132169,0.1161049460098375,-0.1085024149129252,26.02447924566776,22.62952075433224,1221013225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,25.31,25.36,25.06,25.16,10974945.0,25.434,24.327,25.004628238948936,-0.0171875,0.0509607351712615,65.83541147132169,0.1161049460098375,-0.1085024149129252,26.02447924566776,22.62952075433224,1221013225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,25.31,25.36,25.06,25.16,10974945.0,25.434,24.327,25.004628238948936,-0.0171875,0.0509607351712615,65.83541147132169,0.1161049460098375,-0.1085024149129252,26.02447924566776,22.62952075433224,1221013225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,25.26,25.55,25.11,25.45,14604742.0,25.414,24.4145,25.0856049227764,-0.0019607843137254,0.0675335570469799,67.38095238095238,0.149373624787227,-0.0569272069728947,26.155745470768768,22.673254529231237,1235617967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,25.45,25.5,25.21,25.36,6203517.0,25.366,24.5195,25.135494936817054,0.0,0.070042194092827,70.74999999999997,0.1665570782477239,-0.012230349928771,26.220415852369285,22.81858414763072,1229414450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,25.36,25.55,25.16,25.55,7208100.0,25.376,24.612,25.210859493759404,0.0155007949125596,0.0895522388059701,72.0763723150358,0.1932785067054006,0.0288714213980632,26.326429166929927,22.89757083307008,1236622550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,25.16,25.55,24.82,25.55,30722013.0,25.414,24.69,25.272521403984964,0.0039292730844793,0.0195530726256984,70.37974683544302,0.2120114947368563,0.0654994360658219,26.427075582393098,22.952924417606905,1236622550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,25.45,25.6,25.26,25.6,12292019.0,25.502,24.7825,25.33206296689679,0.0094637223974765,-0.0038910505836574,72.56410256410257,0.2282608557901397,0.0980517200106854,26.505787861220668,23.059212138779337,1248914569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,25.45,25.6,25.26,25.6,12292019.0,25.502,24.7825,25.33206296689679,0.0094637223974765,-0.0038910505836574,72.56410256410257,0.2282608557901397,0.0980517200106854,26.505787861220668,23.059212138779337,1248914569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,25.45,25.6,25.26,25.6,12292019.0,25.502,24.7825,25.33206296689679,0.0094637223974765,-0.0038910505836574,72.56410256410257,0.2282608557901397,0.0980517200106854,26.505787861220668,23.059212138779337,1248914569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,25.55,25.65,25.21,25.21,7847711.0,25.454,24.8485,25.30986970018828,-0.0133072407045009,-0.0133072407045009,68.19277108433735,0.2072794622473814,0.1198972684580246,26.52842825661315,23.168571743386845,1241066858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,25.21,25.31,24.87,25.31,12305704.0,25.444,24.9145,25.30989339106313,-0.0093933463796478,-0.0113281250000001,73.25,0.1964560973663367,0.1352090342396871,26.55568666951977,23.27331333048023,1253372562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,25.36,26.09,25.26,25.89,26237763.0,25.512,25.024,25.415367319960744,0.0113281249999999,0.0152941176470589,63.973063973064,0.2320052434297146,0.1545682760776926,26.61548259246028,23.432517407539724,1279610325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0
2024-12-26,25.84,25.94,25.7,25.7,8770905.0,25.542,25.124,25.46711871633152,0.0194367314557715,0.0134069400630914,50.0,0.2420565089388588,0.1720659226499259,26.61325131313791,23.63474868686209,1270839420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,25.75,26.04,25.65,25.94,16356516.0,25.610000000000003,25.224,25.553097131543964,0.0248913472935599,0.0310015898251192,57.47126436781608,0.2663182524695138,0.1909163886138434,26.645554375359588,23.80244562464041,1287195936.0,0.0,0.0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,25.75,26.04,25.65,25.94,16356516.0,25.610000000000003,25.224,25.553097131543964,0.0248913472935599,0.0310015898251192,57.47126436781608,0.2663182524695138,0.1909163886138434,26.645554375359588,23.80244562464041,1287195936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,25.75,26.04,25.65,25.94,16356516.0,25.610000000000003,25.224,25.553097131543964,0.0248913472935599,0.0310015898251192,57.47126436781608,0.2663182524695138,0.1909163886138434,26.645554375359588,23.80244562464041,1287195936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,25.94,26.23,25.79,25.79,11501673.0,25.726,25.3215,25.596170380354152,-0.003862495171881,0.0133595284872298,53.50553505535051,0.2703259631847636,0.2067983035280275,26.604067737002104,24.038932262997896,1275694263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,25.79,25.79,25.4,25.4,8238165.0,25.744,25.4065,25.560503038471577,-0.0116731517509728,0.001577287066246,48.333333333333314,0.2392741586091347,0.2132934745442489,26.43719266438629,24.375807335613707,1267456098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,25.79,25.79,25.4,25.4,8238165.0,25.744,25.4065,25.560503038471577,-0.0116731517509728,0.001577287066246,48.333333333333314,0.2392741586091347,0.2132934745442489,26.43719266438629,24.375807335613707,1267456098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5979000000000001,0.0,0.0,0.0
2025-01-02,25.4,25.7,25.26,25.31,8942824.0,25.628,25.4995,25.514957031476744,-0.0242868157286045,-0.0093933463796478,49.15254237288135,0.2050395634731394,0.211642692330027,25.97066764252976,25.02833235747024,1258513274.0,0.0,0.0,0.0,0.0,0.614,0.0,0.0,0.8799,0.0,0.0,0.0
2025-01-03,25.26,25.31,24.72,24.72,16071997.0,25.432,25.4825,25.370419389390054,-0.0414889492051182,-0.0324853228962819,43.4131736526946,0.1288154269594912,0.1950772392559199,26.037510668459536,24.92748933154046,1242441277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8018,0.0,0.0,0.0
2025-01-04,25.26,25.31,24.72,24.72,16071997.0,25.432,25.4825,25.370419389390054,-0.0414889492051182,-0.0324853228962819,43.4131736526946,0.1288154269594912,0.1950772392559199,26.037510668459536,24.92748933154046,1242441277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,25.26,25.31,24.72,24.72,16071997.0,25.432,25.4825,25.370419389390054,-0.0414889492051182,-0.0324853228962819,43.4131736526946,0.1288154269594912,0.1950772392559199,26.037510668459536,24.92748933154046,1242441277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,24.72,24.87,24.23,24.28,9991077.0,25.1,25.4115,25.172161318591865,-0.0440944881889763,-0.0515624999999999,33.23782234957025,0.0325279647113632,0.1625673843470086,26.173913756985517,24.64908624301448,1232450200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,24.72,24.72,23.89,23.94,18571153.0,24.73,25.331,24.9481319879388,-0.0541288028447253,-0.0503768345894486,31.016042780748705,-0.070404126391427,0.1159730821993215,26.333898955921363,24.32810104407863,1213879047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,23.89,24.18,23.84,24.09,9138215.0,24.468,25.2555,24.792107990131743,-0.0254854368932038,-0.0482022915843539,30.270270270270277,-0.1382807889204897,0.0651223079753592,26.391633331685657,24.119366668314346,1223017262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,24.09,24.33,23.79,23.79,8912508.0,24.164,25.17,24.609906537380517,-0.0201812191103789,-0.0811123986095018,28.0,-0.213816284760405,0.0093345894282063,26.473679004727455,23.866320995272535,1214104754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,23.7,23.94,22.92,23.11,21396255.0,23.842,25.0575,24.337196257856785,-0.0346700083542189,-0.1007782101167314,23.11015118790496,-0.3248048779710473,-0.0574933040516443,26.648750749368944,23.46624925063105,1192708499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-11,23.7,23.94,22.92,23.11,21396255.0,23.842,25.0575,24.337196257856785,-0.0346700083542189,-0.1007782101167314,23.11015118790496,-0.3248048779710473,-0.0574933040516443,26.648750749368944,23.46624925063105,1192708499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,23.7,23.94,22.92,23.11,21396255.0,23.842,25.0575,24.337196257856785,-0.0346700083542189,-0.1007782101167314,23.11015118790496,-0.3248048779710473,-0.0574933040516443,26.648750749368944,23.46624925063105,1192708499.0,0.0,0.44370000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,22.97,23.7,22.97,23.55,10853411.0,23.696,24.977,24.194069665519187,-0.0224159402241593,-0.0921356977640709,32.264957264957275,-0.3729605578030792,-0.1205867548019313,26.703561535781724,23.25043846421828,1203561910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,23.6,23.6,23.31,23.36,8112625.0,23.58,24.8725,24.042420635424783,-0.0180748213535099,-0.09422256688639,29.559748427672982,-0.4215957991779966,-0.1807885636771444,26.726790898656677,23.018209101343324,1195449285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,23.55,23.75,23.4,23.55,9875598.0,23.472,24.782000000000004,23.952889610802096,0.0190393768931198,-0.0728346456692912,23.287671232876747,-0.4397391273301068,-0.2325786764077369,26.71127147417142,22.85272852582859,1205324883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,23.79,24.58,23.7,23.79,18552394.0,23.472,24.694,23.923273317928984,0.0101910828025477,-0.0600553141050967,28.44243792325058,-0.42979741431731,-0.2720224239896515,26.63628731139318,22.75171268860682,1223877277.0,-0.10060000000000002,0.1186,-0.10060000000000002,-0.10060000000000002,0.974,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,23.79,23.99,23.65,23.94,7049906.0,23.638,24.6135,23.926314532850988,0.0248287671232878,-0.0315533980582523,26.95852534562213,-0.4051445347281692,-0.2986468461373551,26.539797512136204,22.687202487863797,1230927183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8501000000000001,0.0,0.0,0.0
2025-01-18,23.79,23.99,23.65,23.94,7049906.0,23.638,24.6135,23.926314532850988,0.0248287671232878,-0.0315533980582523,26.95852534562213,-0.4051445347281692,-0.2986468461373551,26.539797512136204,22.687202487863797,1230927183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-19,23.79,23.99,23.65,23.94,7049906.0,23.638,24.6135,23.926314532850988,0.0248287671232878,-0.0315533980582523,26.95852534562213,-0.4051445347281692,-0.2986468461373551,26.539797512136204,22.687202487863797,1230927183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,24.04,24.04,23.75,23.89,6989595.0,23.706,24.528,23.91971189051444,0.0144373673036093,-0.0160626029654036,27.59433962264154,-0.3852011728309463,-0.3159577114760733,26.421452430155604,22.634547569844397,1223937588.0,0.8908,0.0,0.0,0.0,0.369,0.369,0.6726,0.369,0.0,0.9894000000000001,0.0
2025-01-21,23.94,24.18,23.79,23.84,8030618.0,23.802,24.4595,23.905218819511816,0.0021017234131988,-0.0041771094402673,30.00000000000003,-0.3691748787766435,-0.3266011449361873,26.348186260201174,22.57081373979882,1215906970.0,0.9516,0.26299999999999996,0.0,0.0,0.0,0.0,0.0,0.5954,0.0,0.0,0.0
2025-01-22,23.89,24.14,23.79,23.79,9561175.0,23.85,24.3835,23.884269943236937,-0.006265664160401,-0.012453300124533,30.31088082901556,-0.3564001483491772,-0.3325609456187853,26.25028755874169,22.516712441258317,1206345795.0,0.5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816,0.0,0.0
2025-01-23,23.84,24.62,23.84,24.53,18491161.0,23.998,24.3155,24.001675408102948,0.0267894516534115,0.0311055065153427,47.63092269326687,-0.2832985772353602,-0.3227084719421003,26.045282158477928,22.585717841522072,1224836956.0,0.0,0.020399999999999988,0.0,0.0,0.0,0.0,0.0,0.8931,0.0,0.0,0.0
2025-01-24,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0765,0.0,0.0,0.8682,0.0,0.0,0.8815,0.862,0.0,0.0
2025-01-25,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0,0.0,0.0,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0,0.0,0.0,0.9293,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0,0.0,0.0,0.7319,0.0,0.0,0.6528,0.0,0.0,0.0
2025-01-30,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232,0.0,0.0,0.0
2025-01-31,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,24.48,24.62,24.38,24.62,9718551.0,24.134,24.2615,24.114098061175135,0.032718120805369,0.0653396797922978,54.64480874316938,-0.2156173055395172,-0.3012902386615837,25.87266205202762,22.650337947972385,1234555507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,24.23,24.43,24.14,24.18,12864224.0,24.192,24.1735,24.126080231870567,0.0163934426229508,0.0267515923566878,53.1914893617021,-0.1952332059995924,-0.2800788321291855,25.57760338500718,22.76939661499282,1221691283.0,0.0,0.0,0.0,0.0,0.6057,0.0,0.6057,0.6059,0.6057,0.0,0.0
2025-02-04,24.28,24.82,24.18,24.67,15678351.0,24.358,24.1175,24.224974735166825,0.0057072971871179,0.0560787671232878,57.073170731707314,-0.137949558713327,-0.2516529774460138,25.325837265570996,22.909162734429007,1237369634.0,0.0,0.8889,0.0,0.0,0.0,0.0,0.0,0.6596000000000001,0.0,0.0,0.0
2025-02-05,24.82,24.82,24.43,24.43,9637928.0,24.486,24.069000000000003,24.262252056045583,-0.0077173030056865,0.0373673036093418,57.9207920792079,-0.1106424326775012,-0.2234508684923113,25.129405086449328,23.00859491355068,1227731706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881,0.7455999999999999,0.0,0.0
2025-02-06,24.58,24.77,24.43,24.43,9268956.0,24.466,24.025,24.292751682219112,0.010339123242349,0.0269020596889448,69.64285714285707,-0.0879870782884353,-0.1963581104515361,24.930271113795683,23.119728886204317,1227731706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532,0.0,0.0,0.0
2025-02-07,24.43,24.58,24.33,24.38,7852216.0,24.418,24.008,24.30861501272473,-0.0117551682205108,0.0183792815371761,63.97306397306388,-0.0732230590002664,-0.1717311001612822,24.87005629319133,23.145943706808666,1219879490.0,0.0,0.0,0.0,0.0,0.0,0.9928,0.0,0.0,0.0,0.0,0.8568
2025-02-08,24.43,24.58,24.33,24.38,7852216.0,24.418,24.008,24.30861501272473,-0.0117551682205108,0.0183792815371761,63.97306397306388,-0.0732230590002664,-0.1717311001612822,24.87005629319133,23.145943706808666,1219879490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374999999999999,0.0,0.0,0.0
2025-02-09,24.43,24.58,24.33,24.38,7852216.0,24.418,24.008,24.30861501272473,-0.0117551682205108,0.0183792815371761,63.97306397306388,-0.0732230590002664,-0.1717311001612822,24.87005629319133,23.145943706808666,1219879490.0,0.0,0.0,0.0,0.0,0.4951,0.4951,0.0,0.4951,0.4951,0.0,0.0
2025-02-10,24.33,24.53,24.04,24.28,15865673.0,24.438,24.008000000000003,24.30341228313841,-0.0061399918133442,0.0163248221012977,65.9722222222222,-0.0687985645836022,-0.1511445930457462,24.870056293191336,23.14594370680867,1204013817.0,0.0,0.0,0.0,0.0,0.9068,0.0,0.0,0.9256,0.0,0.0,0.0
2025-02-11,24.33,24.38,24.04,24.09,12936162.0,24.322,24.0155,24.264610049840517,-0.0139173147769136,0.0104865771812081,59.37499999999995,-0.079704746284694,-0.1368566236935358,24.877675339353125,23.153324660646877,1191077655.0,0.0,0.0,0.0,0.0,0.3519,0.0,0.0,0.6264,0.0,0.0,0.0
2025-02-12,24.18,24.43,24.14,24.14,6970442.0,24.264,24.018,24.24195367714224,-0.0098441345365052,0.0147120638923918,56.50557620817843,-0.083352555352107,-0.1261558100252501,24.881374042255903,23.15462595774409,1198048097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,0.0,0.0,0.0
2025-02-13,24.14,24.28,24.09,24.18,6772693.0,24.214,24.0375,24.230689372207287,-0.0041186161449753,-0.0142682429677946,54.651162790697626,-0.0820697555576082,-0.1173385991317217,24.89679897989076,23.17820102010924,1204820790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8430000000000001,0.0,0.0,0.0
2025-02-14,24.38,24.67,24.28,24.28,16159715.0,24.194,24.096,24.23965494089687,0.007887090078871,-0.0138099106417546,57.41444866920151,-0.0721522371367626,-0.1083013267327299,24.84115699511418,23.35084300488582,1220980505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,24.38,24.67,24.28,24.28,16159715.0,24.194,24.096,24.23965494089687,0.007887090078871,-0.0138099106417546,57.41444866920151,-0.0721522371367626,-0.1083013267327299,24.84115699511418,23.35084300488582,1220980505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879,0.0,0.0,0.0
2025-02-16,24.38,24.67,24.28,24.28,16159715.0,24.194,24.096,24.23965494089687,0.007887090078871,-0.0138099106417546,57.41444866920151,-0.0721522371367626,-0.1083013267327299,24.84115699511418,23.35084300488582,1220980505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995,0.0,0.0,0.0
2025-02-17,24.28,24.72,24.18,24.38,18471271.0,24.214,24.1375,24.265172224370165,0.0099420049710023,0.0082712985938793,60.0746268656716,-0.0555826459279877,-0.0977575905717814,24.846179275687263,23.42882072431273,1239451776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229,0.0,0.0,0.0
2025-02-18,24.48,24.67,24.38,24.53,9846623.0,24.302,24.196,24.313322729030133,0.0144747725392886,-0.0056749087961086,63.309352517985616,-0.0300015400415887,-0.0842063804657429,24.82288536683913,23.569114633160872,1249298399.0,0.0,0.0,0.0,0.0,0.5545,0.0,0.736,0.0,0.3759,0.0,0.0
2025-02-19,24.62,24.77,24.43,24.72,15525969.0,24.418,24.2545,24.38726405102465,0.0181219110378911,0.0118706508391321,54.2600896860986,0.0055392299838388,-0.0662572583758265,24.84486028250299,23.66413971749701,1264824368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5191,0.0,0.0,0.0
2025-02-20,24.82,24.92,24.62,24.62,13813693.0,24.506,24.296,24.429579678111075,0.0098441345365054,0.0077773229635693,50.0,0.025344229519618,-0.0479369607967376,24.86518778697474,23.72681221302526,1251010675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,24.58,24.77,24.53,24.72,11584626.0,24.594,24.335,24.48238337299997,0.0077456176110883,0.0139458572600492,64.21052631578945,0.0485493518964297,-0.0286396982581041,24.908355772713897,23.761644227286105,1262595301.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,24.58,24.77,24.53,24.72,11584626.0,24.594,24.335,24.48238337299997,0.0077456176110883,0.0139458572600492,64.21052631578945,0.0485493518964297,-0.0286396982581041,24.908355772713897,23.761644227286105,1262595301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,24.58,24.77,24.53,24.72,11584626.0,24.594,24.335,24.48238337299997,0.0077456176110883,0.0139458572600492,64.21052631578945,0.0485493518964297,-0.0286396982581041,24.908355772713897,23.761644227286105,1262595301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,24.67,25.21,24.62,25.21,25075826.0,24.76,24.401,24.614677305181797,0.0198220064724918,0.0383031301482701,64.21052631578945,0.10526505345209,-0.0018587479160653,25.05666037421431,23.74533962578569,1287671127.0,0.0,0.0,0.0,0.0,0.29319999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,25.26,25.55,25.11,25.21,28082235.0,24.896,24.4695,24.72291779514874,0.0239642567018683,0.0464923204649232,73.49397590361454,0.1485008304150525,0.0282131677501582,25.163518807570945,23.77548119242905,1287671127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884000000000001,0.0,0.0,0.0
2025-02-26,25.21,25.45,24.97,25.21,25223484.0,24.994,24.5405,24.811478196030784,0.0198220064724918,0.044324772162386,73.49397590361454,0.1806826974895621,0.058707073698039,25.23236171420159,23.84863828579841,1287671127.0,0.0,0.0,0.0,0.0,0.23220000000000002,0.0,0.0,0.9952000000000001,0.0,0.0,0.0
2025-02-27,25.31,25.45,24.97,25.45,18004438.0,25.16,24.5865,24.927573069479728,0.0095200317334389,0.052522746071133,78.91891891891902,0.2229826480751207,0.0915621885734553,25.38892461524862,23.784075384751382,1305675565.0,0.0,0.0,0.0,0.0,0.9546,0.0,0.0,0.9546,0.0,0.0,0.0
2025-02-28,25.55,26.14,25.55,25.65,41412184.0,25.346,24.638,25.058923420483413,0.0174533915113048,0.0564250411861613,85.12820512820514,0.2695369381569712,0.1271571384901585,25.571056099175983,23.704943900824013,1347087749.0,0.0,0.0,0.0,0.0,0.4077,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,25.55,26.14,25.55,25.65,41412184.0,25.346,24.638,25.058923420483413,0.0174533915113048,0.0564250411861613,85.12820512820514,0.2695369381569712,0.1271571384901585,25.571056099175983,23.704943900824013,1347087749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759,0.0,0.0,0.0
2025-03-02,25.55,26.14,25.55,25.65,41412184.0,25.346,24.638,25.058923420483413,0.0174533915113048,0.0564250411861613,85.12820512820514,0.2695369381569712,0.1271571384901585,25.571056099175983,23.704943900824013,1347087749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,25.65,26.14,25.5,25.94,25658640.0,25.492,24.726,25.2191191622137,0.0289567631892107,0.0639868744872846,95.1219512195123,0.3260733541680274,0.1669403816257323,25.798712253563984,23.65328774643601,1372746389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
