Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,FPT_daily_new_sentiment_score,FRT_daily_new_sentiment_score,CMG_daily_new_sentiment_score,MWG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FTS_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VCB_daily_new_sentiment_score,PNJ_daily_new_sentiment_score,CII_daily_new_sentiment_score,FOX_daily_new_sentiment_score
2024-03-24,86.0,86.0,84.67,84.96,2420313.0,84.388,82.79100000000001,84.19710273668889,0.0258391692827819,0.0445045488074746,57.48259860788863,2.2978372164670304,2.395674794110727,87.26474986948845,78.31725013051157,200996673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,84.37,85.11,84.15,84.3,2799669.0,84.536,83.013,84.21581133001818,-0.0043699066965867,0.036390459798377,57.01956271576524,2.16014819962173,2.348569475212928,87.31157308025895,78.71442691974106,198197004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,84.3,85.41,84.0,85.04,1696761.0,84.98,83.2755,84.36566381546942,-0.0103572675433492,0.0276737160120845,62.86894923258559,2.086686454804209,2.296192871131184,87.3822875779662,79.16871242203379,199893765.0,0.0,0.6800999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,84.82,85.26,84.37,85.19,1323812.0,85.084,83.5235,84.5155431217477,0.0027071563088512,-0.0153721682847896,59.340659340659336,2.017316866074765,2.2404176701199003,87.45106131648484,79.59593868351516,201217577.0,0.0,-0.3738,0.0,-0.2541,0.0,0.0,0.0,0.0,0.9717,0.0,0.0
2024-03-28,85.7,86.81,85.26,86.59,2808951.0,85.216,83.82300000000001,84.89271709961176,0.027164887307236,0.0008090614886733,66.4990571967316,2.051659018881324,2.202665939872185,87.72535610342088,79.92064389657914,204026528.0,0.0,0.0,-0.48390000000000005,0.5327000000000001,-0.017100000000000004,0.0,0.0,0.0,0.4598,0.0,0.0
2024-03-29,86.07,86.67,85.78,86.15,1346605.0,85.45400000000001,84.034,85.12131399059145,0.0130526810912512,0.0043133597575193,64.70948012232415,2.020084819298077,2.1661497157573635,87.9616584694501,80.10634153054991,202679923.0,0.0,0.0,0.0,0.6785,0.06839999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-30,86.07,86.67,85.78,86.15,1346605.0,85.45400000000001,84.034,85.12131399059145,0.0130526810912512,0.0043133597575193,64.70948012232415,2.020084819298077,2.1661497157573635,87.9616584694501,80.10634153054991,202679923.0,0.0,0.0,0.0,0.5887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,86.07,86.67,85.78,86.15,1346605.0,85.45400000000001,84.034,85.12131399059145,0.0130526810912512,0.0043133597575193,64.70948012232415,2.020084819298077,2.1661497157573635,87.9616584694501,80.10634153054991,202679923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,85.78,86.96,85.19,86.37,1980689.0,85.86800000000001,84.23349999999999,85.3483478104839,0.0138513910083344,0.0336285303973193,61.93931398416887,1.9898761464701948,2.1308950018999298,88.21241958358586,80.25458041641413,204660612.0,0.0,0.0,-0.0008,0.2531,0.46249999999999997,-0.09780000000000001,-0.0043,0.0,0.0,0.0276,0.0
2024-04-02,85.33,86.52,85.33,86.52,2289100.0,86.164,84.4665,85.561375481305,-0.0008084074373485,0.0446751992272398,50.0,1.9554975435825952,2.095815510236463,88.40577204068694,80.52722795931305,206949712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443,0.0104,0.0
2024-04-03,85.85,86.52,85.11,85.11,2555654.0,86.148,84.688,85.47930721197682,-0.0120719674985491,0.0051966458013463,44.55598455598458,1.7937992359802593,2.0354122553852223,88.20652600717538,81.16947399282462,204394058.0,0.0,0.0,0.0,0.0,0.9407,0.0,0.0,0.0,0.0,0.00030000000000000003,0.0
2024-04-04,85.04,85.63,84.3,84.3,2369065.0,85.69000000000001,84.788,85.26488771889012,-0.0239666550885725,-0.01896892819737,44.31643625192012,1.582054986594045,1.944740801626987,88.13001703986507,81.44598296013493,202024993.0,0.0,0.0,0.0,-0.2533,0.0,0.0,0.0,0.0,0.0,0.05140000000000001,0.0
2024-04-05,83.63,84.82,83.26,84.08,2764447.0,85.276,84.925,85.04945358818281,-0.0282015718908922,-0.0103578154425612,52.35934664246822,1.3805795207034777,1.8319085454422848,87.87333762260258,81.97666237739742,199260546.0,0.0,0.0,0.0,0.0,0.3679,0.6739999999999999,0.0,0.0,0.9949,0.0029000000000000002,0.0
2024-04-06,83.63,84.82,83.26,84.08,2764447.0,85.276,84.925,85.04945358818281,-0.0282015718908922,-0.0103578154425612,52.35934664246822,1.3805795207034777,1.8319085454422848,87.87333762260258,81.97666237739742,199260546.0,0.0,0.0,0.0,0.03059999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,83.63,84.82,83.26,84.08,2764447.0,85.276,84.925,85.04945358818281,-0.0282015718908922,-0.0103578154425612,52.35934664246822,1.3805795207034777,1.8319085454422848,87.87333762260258,81.97666237739742,199260546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,84.08,84.08,83.26,83.26,1957677.0,84.654,85.021,84.72409839033139,-0.0217365761955116,-0.0123368920521944,51.98198198198204,1.1415821668495738,1.693843269723743,87.57673575769672,82.46526424230328,197302869.0,0.0,0.0,0.9621000000000001,0.6091,0.0,0.0,0.9682999999999999,0.0,0.0851,0.0,0.0
2024-04-09,83.26,83.71,83.19,83.56,1437679.0,84.062,85.0615,84.51244413754385,-0.0087781731909845,-0.0174035747883349,44.188481675392666,0.965255668338969,1.5481257494467884,87.48811796269084,82.63488203730915,198740548.0,0.0,0.9541,0.0,0.06079999999999999,0.0,0.0,0.15130000000000002,0.0,0.0,0.0,0.0
2024-04-10,83.93,85.48,83.78,84.15,1795600.0,83.87,84.943,84.44654520344496,0.0008325404376785,-0.012208005634464,39.97747747747746,0.8631735892399064,1.411135317405412,87.30020708958071,82.58579291041929,200536148.0,0.0,-0.9711000000000001,0.0,0.0,0.6051,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,83.93,85.33,83.78,84.96,1553032.0,84.00200000000001,84.865,84.53990062100041,0.020417967811674,-0.018824344612542,50.0,0.8379734008945974,1.296502934103249,87.10270088777959,82.6272991122204,202089180.0,0.0,0.7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,85.7,85.7,84.52,85.41,1371708.0,84.268,84.8465,84.69810050809124,0.0221397797989468,-0.00858966918166,56.5217391304348,0.8445775450583142,1.206117856294262,87.05831778063849,82.63468221936152,203460888.0,0.0,-0.7609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,85.7,85.7,84.52,85.41,1371708.0,84.268,84.8465,84.69810050809124,0.0221397797989468,-0.00858966918166,56.5217391304348,0.8445775450583142,1.206117856294262,87.05831778063849,82.63468221936152,203460888.0,0.0,0.0,0.0,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,85.7,85.7,84.52,85.41,1371708.0,84.268,84.8465,84.69810050809124,0.0221397797989468,-0.00858966918166,56.5217391304348,0.8445775450583142,1.206117856294262,87.05831778063849,82.63468221936152,203460888.0,0.0,0.0,0.0,0.6685,0.8079000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,85.41,85.48,82.45,82.52,3709209.0,84.12,84.7945,84.30208223389283,-0.0193701723113488,-0.0445756628458956,38.18011257035639,0.609585606211553,1.0868114062777203,87.17605610341136,82.41294389658864,199751679.0,0.0,0.0,0.0,0.3271,0.06189999999999998,-0.0647,0.0,0.0,0.030100000000000002,0.0,0.0
2024-04-16,82.82,83.71,82.45,83.56,3651849.0,84.12,84.83149999999999,84.16715819136685,-0.016478342749529,-0.0342117429496069,42.94372294372295,0.5014912312608288,0.969747371274342,87.10440933433713,82.55859066566285,203403528.0,0.0,0.0,0.2682,0.0,0.0,0.0,0.0,0.0,0.4124,0.10170000000000001,0.0
2024-04-17,83.63,83.63,82.52,82.67,1949454.0,83.824,84.73150000000001,83.89494761111833,-0.0320805526284977,-0.0286687815767829,32.24637681159416,0.3400897553733841,0.8438158480941504,87.20174631203388,82.26125368796615,201454074.0,0.0,0.7120000000000001,0.0,0.7771,0.4874,0.0,0.0,0.0,0.8269,0.0,0.0
2024-04-18,83.63,83.63,82.52,82.67,1949454.0,83.824,84.73150000000001,83.89494761111833,-0.0320805526284977,-0.0286687815767829,32.24637681159416,0.3400897553733841,0.8438158480941504,87.20174631203388,82.26125368796615,201454074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,81.71,82.23,80.6,80.6,5373515.0,82.952,84.465,83.29586622727862,-0.0232670867668444,-0.0438908659549229,28.097868981846812,0.0446317357422145,0.6839790256237632,87.48066087720875,81.44933912279126,196080559.0,0.0,0.5055999999999999,0.0,0.0,0.0,0.0,0.0638,0.0,0.0,0.0,0.0
2024-04-20,81.71,82.23,80.6,80.6,5373515.0,82.952,84.465,83.29586622727862,-0.0232670867668444,-0.0438908659549229,28.097868981846812,0.0446317357422145,0.6839790256237632,87.48066087720875,81.44933912279126,196080559.0,0.0,0.40520000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,81.71,82.23,80.6,80.6,5373515.0,82.952,84.465,83.29586622727862,-0.0232670867668444,-0.0438908659549229,28.097868981846812,0.0446317357422145,0.6839790256237632,87.48066087720875,81.44933912279126,196080559.0,0.0,0.17559999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,81.34,82.38,80.53,81.56,2403688.0,82.182,84.29499999999999,82.98025418595523,-0.0239348970799425,-0.0299714557564224,32.0656226696495,-0.1107798948604568,0.5250272415269193,87.56571535713212,81.02428464286785,198484247.0,0.0,0.0,0.0,0.0,0.5355,0.0,0.0,0.0,0.5123,0.0,0.0
2024-04-23,82.01,83.78,81.27,83.04,4041971.0,82.28599999999999,84.232,82.9911170612361,0.0044756259828233,-0.0026423252462166,38.19538670284943,-0.1132160169011768,0.3973785898413,87.55050061259615,80.91349938740385,202526218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864,0.0
2024-04-24,84.0,88.81,83.71,88.81,10179208.0,83.33600000000001,84.4205,84.04909577737499,0.101861042183623,0.0628291048348492,59.68586387434556,0.3464504517780256,0.3871929622286452,88.31120944687619,80.52979055312382,212705426.0,0.0,0.0,-0.949,0.0,0.30929999999999996,0.0703,0.0,0.0,0.0,-0.4236,0.0
2024-04-25,90.58,94.65,90.14,91.1,5718864.0,85.022,84.716,85.3310783633068,0.116969102501226,0.0825906120023765,66.52089407191448,0.8853179078454616,0.4868179513520084,89.61886446886018,79.8131355311398,218424290.0,0.0,0.9815,-0.0005999999999999998,0.0,0.8925,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,90.95,92.73,90.36,91.1,3402188.0,87.122,84.9415,86.37997320634192,0.0970616570327551,0.0722693032015067,67.23968565815323,1.2974184172105936,0.6489380445237256,90.5686420249033,79.31435797509671,218424290.0,0.0,-0.1293,-0.0126,-0.7814,0.5922,-0.2203,0.3,0.0,0.6389,0.0199,0.0
2024-04-27,90.95,92.73,90.36,91.1,3402188.0,87.122,84.9415,86.37997320634192,0.0970616570327551,0.0722693032015067,67.23968565815323,1.2974184172105936,0.6489380445237256,90.5686420249033,79.31435797509671,218424290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,90.95,92.73,90.36,91.1,3402188.0,87.122,84.9415,86.37997320634192,0.0970616570327551,0.0722693032015067,67.23968565815323,1.2974184172105936,0.6489380445237256,90.5686420249033,79.31435797509671,218424290.0,0.0,0.0,0.0,0.9042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,90.95,92.73,90.36,91.1,3402188.0,87.122,84.9415,86.37997320634192,0.0970616570327551,0.0722693032015067,67.23968565815323,1.2974184172105936,0.6489380445237256,90.5686420249033,79.31435797509671,218424290.0,0.0,0.0,0.0,0.8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,90.95,92.73,90.36,91.1,3402188.0,87.122,84.9415,86.37997320634192,0.0970616570327551,0.0722693032015067,67.23968565815323,1.2974184172105936,0.6489380445237256,90.5686420249033,79.31435797509671,218424290.0,0.0,0.0,0.0,0.6851999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,90.95,92.73,90.36,91.1,3402188.0,87.122,84.9415,86.37997320634192,0.0970616570327551,0.0722693032015067,67.23968565815323,1.2974184172105936,0.6489380445237256,90.5686420249033,79.31435797509671,218424290.0,0.0,0.0,0.0,0.606,0.8048,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,91.55,95.39,91.32,94.13,3477702.0,89.636,85.34049999999999,87.78906898700701,0.0599031640581015,0.10209577332865,74.08063801506421,1.847213193297705,0.8885930742785215,92.30191992473034,78.37908007526964,221901992.0,0.0,0.0,0.0,-0.0718,0.0386,0.0,0.3853,0.0,0.0,0.3729,0.0
2024-05-03,94.73,94.95,92.88,93.1,3199400.0,91.648,85.67699999999999,88.75469280755118,0.021953896816685,0.1282113427047988,70.47210300429182,2.1747479814765143,1.14582405571812,93.45113823283133,77.90286176716867,218702592.0,0.0,0.0,-0.0219,0.2904,0.0,0.0,-0.47400000000000003,0.0,0.0,0.0,0.8611000000000001
2024-05-04,94.73,94.95,92.88,93.1,3199400.0,91.648,85.67699999999999,88.75469280755118,0.021953896816685,0.1282113427047988,70.47210300429182,2.1747479814765143,1.14582405571812,93.45113823283133,77.90286176716867,218702592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33519999999999994,0.0,0.0,0.3877,-0.055999999999999994
2024-05-05,94.73,94.95,92.88,93.1,3199400.0,91.648,85.67699999999999,88.75469280755118,0.021953896816685,0.1282113427047988,70.47210300429182,2.1747479814765143,1.14582405571812,93.45113823283133,77.90286176716867,218702592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,93.54,94.36,92.06,94.36,2710850.0,92.758,86.069,89.7738395698146,0.0357848518111965,0.1292484442316896,71.29745515227364,2.5070929239929427,1.418077829373085,94.75882926366168,77.37917073633832,221413442.0,0.0,0.6123,0.0,0.0,0.0,0.0057,-0.0729,0.0,0.0,0.0,0.006200000000000001
2024-05-07,94.65,97.31,94.06,97.09,3130425.0,93.956,86.66799999999999,91.10405055712104,0.0314458727292044,0.1744284504657069,73.42603321745847,2.956684056460304,1.7257990747905287,96.63694250845364,76.69905749154634,224543867.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.0,0.0,0.5323,0.24420000000000003,0.0
2024-05-08,96.2,96.87,95.61,96.87,3024432.0,95.11,87.29650000000001,92.15240500128084,0.0404940923737917,0.2018610421836228,72.33047544816836,3.257683558462247,2.0321759715248726,98.1798746217755,76.41312537822452,221519435.0,0.0,0.0,0.9925,0.3714,0.0,-0.0131,0.9843000000000001,0.0,0.0,0.0,0.0
2024-05-09,96.57,98.2,96.13,96.35,2208946.0,95.554,87.91,92.91560409195704,0.021089444679949,0.1813388916135359,79.69085444396732,3.4149032986807413,2.3087214369560467,99.39655598606755,76.42344401393242,219310489.0,0.0,0.0,0.5077,0.0,0.0,0.0,-0.3403,0.0,0.0,0.029800000000000004,0.0
2024-05-10,97.09,97.76,95.54,96.87,3797696.0,96.308,88.5905,93.63458516614666,-0.0022659388196518,0.1665462427745665,79.22705314009657,3.5406463623996984,2.555106422044777,100.52115132558336,76.65984867441665,223108185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,97.09,97.76,95.54,96.87,3797696.0,96.308,88.5905,93.63458516614666,-0.0022659388196518,0.1665462427745665,79.22705314009657,3.5406463623996984,2.555106422044777,100.52115132558336,76.65984867441665,223108185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,97.09,97.76,95.54,96.87,3797696.0,96.308,88.5905,93.63458516614666,-0.0022659388196518,0.1665462427745665,79.22705314009657,3.5406463623996984,2.555106422044777,100.52115132558336,76.65984867441665,223108185.0,0.0,0.0,0.0,0.8295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,97.09,97.24,95.24,95.91,1857811.0,96.618,89.208,94.04829695412,-0.0099101889129762,0.0799459520324288,78.9842381786339,3.5222325648872186,2.7485316506132653,101.3194136686286,77.09658633137138,221250374.0,0.0,0.0,0.0,0.26260000000000006,0.0,-0.0027,0.0,0.0,0.0,0.9106,-0.28750000000000003
2024-05-14,96.13,97.39,95.83,96.5,2309312.0,96.5,89.8255,94.49406114427998,0.0015568240788792,0.0592755214050495,87.21910112359545,3.5147319250710325,2.901771705504819,102.1091981830654,77.54180181693462,223559686.0,0.0,0.0,0.3245,0.4609,0.8956,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,97.24,99.46,97.09,99.16,3659473.0,96.958,90.5355,95.3424136635018,0.0236399298028284,0.0884742041712405,88.16131830008666,3.680995162536163,3.0576163969110883,103.26839725991658,77.80260274008342,227219159.0,0.0,0.0,0.0,0.007299999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,100.27,101.53,99.24,100.12,3128143.0,97.712,91.271,96.21106572468328,0.0438953185277866,0.0636353978540318,87.88819875776392,3.845890916532653,3.215271300835401,104.44892715909974,78.09307284090023,230347302.0,0.0,0.0,0.4634,0.9222,0.0,0.0,0.0,0.0,0.0,0.0,0.321
2024-05-17,100.12,100.57,98.87,99.46,2314616.0,98.23,92.118,96.80178104746813,0.0306735751295335,0.0683136412459721,80.55077452667803,3.8786053572246857,3.3479381121132583,105.1038702158604,79.13212978413958,228032686.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.5411,0.0802,0.0
2024-05-18,100.12,100.57,98.87,99.46,2314616.0,98.23,92.118,96.80178104746813,0.0306735751295335,0.0683136412459721,80.55077452667803,3.8786053572246857,3.3479381121132583,105.1038702158604,79.13212978413958,228032686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,100.12,100.57,98.87,99.46,2314616.0,98.23,92.118,96.80178104746813,0.0306735751295335,0.0683136412459721,80.55077452667803,3.8786053572246857,3.3479381121132583,105.1038702158604,79.13212978413958,228032686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,99.98,100.64,98.35,98.35,2020789.0,98.718,92.8575,97.0832754024739,-0.0081686163775716,0.0422848664688426,72.30769230769224,3.771488689878282,3.432648227666263,105.47050227209218,80.24449772790783,226011897.0,0.0,0.0,0.332,-0.34500000000000003,0.0,0.0,0.0,0.0,0.7591,0.0,0.0
2024-05-21,99.09,100.57,98.72,100.57,3478265.0,99.532,93.7525,97.71722532929682,0.004494606472233,0.0358430322381295,75.63616675690301,3.821679464009975,3.5104544749350057,105.85160109753754,81.65339890246246,229490162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972,0.0
2024-05-22,101.97,103.3,100.64,102.05,4522916.0,100.11,94.825,98.50500254215194,0.0260406193444602,0.0534737276762671,73.40425531914886,3.935513495434975,3.595466279035,105.76213423448628,83.88786576551374,234013078.0,0.0,0.0,0.42979999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.5107999999999999,0.0
2024-05-23,101.68,101.9,99.83,101.68,3630410.0,100.422,95.831,99.0822748072152,0.0338586680223691,0.0553191489361704,76.38376383763834,3.950334876233072,3.666439998474615,105.22292688037602,86.43907311962398,230382668.0,0.0,0.0,0.04119999999999996,-0.0718,0.0,0.0,0.0,0.0,0.0,0.1021,0.0
2024-05-24,102.05,102.05,96.57,97.54,13398023.0,100.038,96.556,98.80186120590336,-0.0301282688674553,0.0069164860121813,58.30721003134797,3.5866725976420497,3.650486518308102,103.77859437277895,89.33340562722104,216984645.0,0.0,0.0,0.6974,0.0,0.0,0.1649,0.0,0.0,0.0,-0.06570000000000001,0.6974
2024-05-25,102.05,102.05,96.57,97.54,13398023.0,100.038,96.556,98.80186120590336,-0.0301282688674553,0.0069164860121813,58.30721003134797,3.5866725976420497,3.650486518308102,103.77859437277895,89.33340562722104,216984645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,102.05,102.05,96.57,97.54,13398023.0,100.038,96.556,98.80186120590336,-0.0301282688674553,0.0069164860121813,58.30721003134797,3.5866725976420497,3.650486518308102,103.77859437277895,89.33340562722104,216984645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,98.35,98.72,96.57,98.2,5172903.0,100.008,97.0255,98.6924318957391,-0.0377266046055854,0.0238765509331666,53.251318101933215,3.313527819855423,3.583094778617567,103.28449764970092,90.76650235029908,222157548.0,0.0,0.0,-0.0571,0.5716,0.0,0.0,0.0,0.0,0.0,0.0015,0.0028
2024-05-28,99.09,101.31,98.42,101.31,4632228.0,100.156,97.536,99.16835336924107,-0.0036388670338316,0.0498445595854921,61.12224448897793,3.3098556683718385,3.5284469565684216,103.41396384366074,91.65803615633926,226789776.0,0.0,0.9779,0.9629,0.0,0.9044,0.0,0.0,0.0,0.0,0.4477,0.0
2024-05-29,101.38,102.19,99.68,100.35,5844515.0,99.816,97.9985,99.38319821119724,0.0288086938691818,0.0120008067769261,59.80392156862743,3.1926782771140694,3.4612932206775517,103.15567293016178,92.8413270698382,220945261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926999999999999,0.2202,0.0
2024-05-30,98.94,99.83,97.54,99.83,7273584.0,99.446,98.2835,99.46443490007049,0.0165987780040732,-0.0028965241709948,57.25490196078429,3.0230073491814835,3.373636046378338,103.1630525032111,93.4039474967889,213671677.0,0.0,0.0,0.0,0.0,0.9507,0.0,0.0,0.0,0.0,0.1891,0.0
2024-05-31,99.83,101.16,98.94,99.53,2639516.0,99.844,98.605,99.47635582733038,-0.0175698351594116,0.0007038005228232,59.16919959473152,2.831692435853313,3.265247324273333,102.85298404199774,94.35701595800226,211032161.0,0.0,0.6349,0.0,0.0002000000000000001,0.0,0.0,0.0,0.0,0.0,0.012599999999999998,0.0
2024-06-01,99.83,101.16,98.94,99.53,2639516.0,99.844,98.605,99.47635582733038,-0.0175698351594116,0.0007038005228232,59.16919959473152,2.831692435853313,3.265247324273333,102.85298404199774,94.35701595800226,211032161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,99.83,101.16,98.94,99.53,2639516.0,99.844,98.605,99.47635582733038,-0.0175698351594116,0.0007038005228232,59.16919959473152,2.831692435853313,3.265247324273333,102.85298404199774,94.35701595800226,211032161.0,0.0,0.0,0.0,0.6095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,99.83,101.75,99.61,101.23,7782256.0,100.45,98.9485,99.79520022236122,0.008769307424016,0.0292831723436706,61.34292565947243,2.785144370586451,3.169226733535957,102.84792654353636,95.04907345646362,218814417.0,0.0,0.7201,0.0,0.3651,0.0,0.0641,0.0,0.0,0.0,0.0,0.8964
2024-06-04,102.79,103.01,101.9,102.86,7019713.0,100.76,99.237,100.35243654556828,0.0303515977161175,0.0227702098041167,59.33400605449042,2.8469640417239788,3.104774195173561,103.40220474002548,95.07179525997452,225834130.0,0.0,0.0,0.0042,0.0,0.0,0.0401,0.0,0.0,0.0,0.0,0.0
2024-06-05,103.53,107.15,103.3,103.6,6336780.0,101.41,99.5735,100.9429026281922,0.0408921933085502,0.0151886330230279,58.87755102040814,2.921985561370491,3.068216468412947,104.01198848145572,95.13501151854427,232170910.0,0.0,0.7675,0.265,0.6312,0.0,0.5570999999999999,0.0,0.0,0.0,-0.0011999999999999997,0.40850000000000003
2024-06-06,103.75,104.78,102.64,103.23,5222139.0,102.09,99.9175,101.35873851397542,0.0197569890348709,0.0152439024390242,59.76178146038325,2.917948454981058,3.03816286572657,104.37048657910614,95.46451342089388,226948771.0,0.0,0.0,0.1736,0.9939,0.3348,0.0,0.0,0.0,0.0,0.0,0.0
